rank,ticker,theme,action,total_score,market_score,theme_score,leader_score,setup_score,breakout_score,price,ema8,ema21,ema50,relative_20d_pct,relative_60d_pct,volume_ratio,gap_to_breakout_pct,avg_dollar_volume_20d,trigger,stop,target_2r,stop_distance_pct,max_position_pct_at_configured_risk
21,REGN,biotech,NO_ACTION,44.16,10.0,14.0,13.38,6.78,0.0,793.74,803.71,802.03,766.25,0.89,27.76,0.93,8.26,499664007.0,860.2,819.57,941.47,4.72,21.17
22,VRTX,biotech,NO_ACTION,43.08,10.0,14.0,11.58,7.5,0.0,519.51,527.32,529.15,512.79,4.71,10.23,0.81,7.84,523273340.0,560.81,538.29,605.86,4.02,24.9
23,SLB,energy,NO_ACTION,42.32,10.0,18.3,9.59,4.42,0.0,53.32,55.84,55.07,53.2,1.67,3.54,0.79,12.81,667779511.0,60.21,55.7,69.22,7.48,13.37
24,NFLX,internet_consumer,NO_ACTION,41.09,10.0,10.7,6.56,12.83,1.0,80.32,78.6,78.5,78.02,4.75,1.41,1.12,4.08,2195321517.0,83.68,79.2,92.66,5.36,18.66
25,HOOD,financials_fintech,NO_ACTION,37.89,10.0,10.9,12.43,4.56,0.0,114.33,113.64,108.97,103.32,21.63,5.73,0.76,9.55,2548360251.0,125.38,112.43,151.28,10.33,9.68
26,MELI,internet_consumer,NO_ACTION,36.94,10.0,10.7,9.62,5.62,1.0,1900.24,1919.06,1915.67,1870.37,5.01,13.5,1.09,8.72,777361387.0,2068.07,1945.03,2314.14,5.95,16.81
27,AMD,semiconductors,NO_ACTION,29.34,10.0,5.0,5.43,4.92,4.0,493.41,495.31,487.59,484.75,-2.09,-6.67,1.38,6.77,8868587647.0,527.32,487.59,606.77,7.53,13.27
28,PATH,robotics_automation,NO_ACTION,27.29,10.0,7.0,9.83,0.46,0.0,14.66,14.95,15.48,14.5,-6.44,40.35,0.94,28.44,960626020.0,18.85,16.71,23.14,11.37,8.79
29,APP,ai_software,DEFENSIVE,50.86,10.0,18.3,4.79,12.78,5.0,334.24,319.56,324.92,364.21,7.95,-33.25,1.06,0.36,1513441333.0,335.79,324.92,357.52,3.24,25.0
30,MS,financials_fintech,DEFENSIVE,43.07,10.0,10.9,5.75,9.42,7.0,206.58,212.82,213.91,213.02,-2.97,-10.62,1.8,6.75,832270844.0,220.75,213.91,234.42,3.1,25.0
31,HAL,energy,DEFENSIVE,42.06,10.0,18.3,7.42,6.34,0.0,35.01,36.08,35.58,35.17,4.18,-5.87,0.91,8.71,379317922.0,38.1,35.72,42.86,6.25,16.01
32,AMZN,internet_consumer,DEFENSIVE,40.69,10.0,10.7,8.13,10.86,1.0,253.54,255.53,257.54,255.9,-1.48,3.8,1.03,5.53,8175850299.0,267.83,257.54,288.4,3.84,25.0
33,ORCL,ai_software,DEFENSIVE,39.42,10.0,18.3,2.37,1.75,7.0,144.79,151.66,149.55,149.69,-1.82,-23.79,1.52,17.89,4008445316.0,170.87,155.31,201.99,9.11,10.98
34,GS,financials_fintech,DEFENSIVE,39.26,10.0,10.9,5.29,9.07,4.0,988.45,1018.83,1025.65,1027.33,-2.45,-12.58,1.22,7.07,1780614857.0,1059.39,1025.65,1126.88,3.18,25.0
35,IBKR,financials_fintech,DEFENSIVE,35.97,10.0,10.9,7.89,6.17,1.0,90.75,91.28,91.87,91.12,0.66,-7.43,1.02,8.72,341009710.0,98.76,92.57,111.14,6.27,15.96
36,DDOG,ai_software,DEFENSIVE,35.77,10.0,18.3,3.75,3.72,0.0,230.05,223.1,229.11,233.93,-7.96,-1.44,0.78,12.13,846863948.0,258.22,234.21,306.23,9.3,10.76
37,ALNY,biotech,DEFENSIVE,34.81,10.0,14.0,6.39,4.42,0.0,249.99,252.01,248.16,254.89,11.32,-14.53,0.54,8.84,421771625.0,272.35,250.53,315.99,8.01,12.48
38,CRSP,biotech,DEFENSIVE,34.52,10.0,14.0,5.69,3.84,1.0,52.96,53.98,54.88,54.17,0.89,-3.2,1.02,18.08,79429364.0,62.6,57.94,71.91,7.44,13.44
39,TSM,semiconductors,DEFENSIVE,34.51,10.0,5.0,6.59,8.93,4.0,418.01,425.95,422.76,419.75,0.04,-6.22,1.48,6.29,4034806339.0,444.73,424.48,485.25,4.55,21.96
40,UBER,internet_consumer,DEFENSIVE,31.78,10.0,10.7,4.87,5.21,1.0,72.63,73.43,74.63,74.31,-2.38,-0.53,1.09,13.4,1264788207.0,82.45,77.43,92.47,6.08,16.44
41,DASH,internet_consumer,DEFENSIVE,31.33,10.0,10.7,7.83,2.8,0.0,203.54,207.73,212.74,205.1,-4.22,19.91,0.57,17.34,804935286.0,239.07,223.6,270.0,6.47,15.46
42,SOFI,financials_fintech,DEFENSIVE,30.95,10.0,10.9,4.4,5.65,0.0,17.65,17.67,17.88,17.81,-1.51,-1.63,0.82,10.45,704005658.0,19.51,18.02,22.51,7.68,13.02
43,ROK,robotics_automation,DEFENSIVE,29.85,10.0,7.0,4.06,8.79,0.0,418.85,425.35,431.24,439.82,-4.51,-11.36,0.96,8.56,282568801.0,455.14,436.56,492.31,4.08,24.49
44,ISRG,robotics_automation,DEFENSIVE,29.36,10.0,7.0,3.04,8.32,1.0,377.94,367.38,371.02,380.8,-2.21,-8.98,1.07,7.25,861843081.0,405.75,383.78,449.67,5.41,18.47
45,NVDA,semiconductors,DEFENSIVE,29.24,10.0,5.0,8.0,5.24,1.0,210.96,219.17,218.74,214.56,-4.21,0.25,1.01,11.16,27530834762.0,234.73,219.25,265.7,6.6,15.16
46,SYM,robotics_automation,DEFENSIVE,28.48,10.0,7.0,5.56,5.91,0.0,41.6,41.68,41.49,42.36,-0.58,0.61,0.84,6.51,65253535.0,44.35,41.49,50.08,6.45,15.49
47,AVGO,semiconductors,DEFENSIVE,27.63,10.0,5.0,1.75,6.88,4.0,344.72,359.48,368.44,378.58,-10.29,-15.08,1.23,19.66,8915676214.0,412.91,390.94,456.85,5.32,18.8
48,VST,nuclear_power,DEFENSIVE,26.96,10.0,5.45,3.0,4.52,4.0,140.73,145.43,144.66,147.23,-3.0,-14.22,1.21,10.07,606276734.0,155.05,145.21,174.74,6.35,15.75
49,GD,aerospace_space,DEFENSIVE,26.79,10.0,2.95,5.64,8.2,0.0,356.81,359.56,368.83,370.99,-7.85,-4.18,0.93,11.24,348003142.0,397.32,384.0,423.94,3.35,25.0
50,CEG,nuclear_power,DEFENSIVE,26.77,10.0,5.45,3.65,3.67,4.0,264.57,282.68,280.6,275.38,-4.21,-3.77,1.43,15.58,674141258.0,306.11,285.52,347.28,6.72,14.87
51,CCJ,nuclear_power,DEFENSIVE,26.29,10.0,5.45,2.27,4.57,4.0,93.26,97.78,98.43,98.51,-2.59,-14.7,1.24,19.6,249652330.0,111.65,103.94,127.07,6.9,14.48
52,RTX,aerospace_space,DEFENSIVE,25.57,10.0,2.95,4.96,7.66,0.0,195.34,199.54,205.03,204.64,-10.4,-1.18,0.88,15.91,790024047.0,226.64,219.18,241.55,3.29,25.0
53,TER,robotics_automation,DEFENSIVE,25.45,10.0,7.0,0.0,1.45,7.0,329.2,359.37,364.95,369.44,-19.37,-22.35,1.94,34.87,829265974.0,444.44,406.08,521.18,8.63,11.58
54,NOC,aerospace_space,DEFENSIVE,24.63,10.0,2.95,2.32,8.35,1.0,527.39,524.27,534.72,542.43,-7.58,-6.65,1.13,12.22,398508948.0,592.41,570.92,635.39,3.63,25.0
55,LRCX,semiconductors,DEFENSIVE,24.18,10.0,5.0,0.0,2.18,7.0,273.49,297.31,304.68,311.42,-15.72,-29.86,1.66,26.25,2158928602.0,345.63,319.46,397.95,7.57,13.21
56,LMT,aerospace_space,DEFENSIVE,23.97,10.0,2.95,3.27,7.75,0.0,529.38,532.71,546.43,550.09,-10.5,-2.89,0.9,15.04,569217333.0,609.59,585.4,657.99,3.97,25.0
57,AMAT,semiconductors,DEFENSIVE,23.77,10.0,5.0,0.0,4.77,4.0,424.21,451.69,471.24,494.11,-14.28,-31.33,1.25,27.11,2728732700.0,539.77,506.33,606.66,6.2,16.14
58,AVAV,aerospace_space,DEFENSIVE,23.77,10.0,2.95,2.24,4.58,4.0,153.4,148.3,152.88,159.2,-18.45,-11.16,1.43,35.48,325170795.0,208.04,191.96,240.19,7.73,12.94
59,ARM,semiconductors,DEFENSIVE,23.37,10.0,5.0,0.0,1.37,7.0,239.01,251.56,253.65,264.32,-12.48,-45.89,1.63,20.14,944992291.0,287.44,259.0,344.31,9.89,10.11
60,BWXT,nuclear_power,DEFENSIVE,23.31,10.0,5.45,1.74,5.12,1.0,148.53,153.65,157.74,167.11,-12.13,-29.7,1.05,17.37,167411957.0,174.5,163.36,196.77,6.38,15.67
61,KLAC,semiconductors,DEFENSIVE,22.96,10.0,5.0,0.0,3.96,4.0,169.09,178.02,183.22,192.8,-14.91,-32.04,1.29,23.66,1572501423.0,209.31,194.38,239.16,7.13,14.02
62,MU,semiconductors,DEFENSIVE,21.55,10.0,5.0,2.22,3.33,1.0,924.03,968.0,956.22,931.7,-2.91,-14.36,1.04,12.81,24062636563.0,1043.44,956.22,1217.89,8.36,11.96
63,LEU,nuclear_power,DEFENSIVE,19.88,10.0,5.45,0.43,0.0,4.0,146.25,165.07,172.97,175.97,-21.1,-17.08,1.34,42.61,96942449.0,208.78,183.35,259.64,12.18,8.21
64,MRVL,semiconductors,DEFENSIVE,19.1,10.0,5.0,2.93,1.17,0.0,218.82,225.14,223.66,221.15,0.55,-27.36,0.89,16.35,5371238745.0,254.85,227.53,309.5,10.72,9.33
65,SMR,nuclear_power,DEFENSIVE,19.01,10.0,5.45,2.56,0.0,1.0,8.51,9.5,9.51,9.57,-7.38,-20.65,1.01,33.61,312020651.0,11.38,9.85,14.44,13.44,7.44
66,HWM,aerospace_space,DEFENSIVE,18.25,10.0,2.95,2.83,2.47,0.0,227.13,237.99,253.4,263.5,-19.47,-22.72,0.76,29.18,842004214.0,293.69,273.49,334.1,6.88,14.54
67,RKLB,aerospace_space,DEFENSIVE,17.97,10.0,2.95,0.0,5.02,0.0,62.55,63.62,66.94,73.7,-20.06,-45.03,0.87,36.77,1031157138.0,85.64,80.1,96.7,6.46,15.47
68,OKLO,nuclear_power,DEFENSIVE,17.74,10.0,5.45,1.19,0.1,1.0,36.21,39.21,40.86,44.32,-16.42,-41.39,1.14,30.52,358302972.0,47.31,41.63,58.67,12.01,8.33
69,NNE,nuclear_power,DEFENSIVE,16.14,10.0,5.45,0.0,0.69,0.0,15.89,17.29,17.89,18.82,-17.18,-40.17,0.93,32.98,25459312.0,21.15,18.94,25.58,10.46,9.56
70,ASTS,aerospace_space,DEFENSIVE,14.15,10.0,2.95,0.0,1.2,0.0,60.0,61.12,62.62,66.73,-13.48,-32.72,0.73,24.1,563675484.0,74.53,67.1,89.41,9.98,10.02
71,RXRX,biotech,FILTERED,36.86,10.0,14.0,9.05,2.81,1.0,3.41,3.33,3.34,3.32,9.9,6.69,1.07,8.5,54468692.0,3.7,3.34,4.44,9.94,10.06
