rank,ticker,theme,action,total_score,market_score,theme_score,leader_score,setup_score,breakout_score,price,ema8,ema21,ema50,relative_20d_pct,relative_60d_pct,volume_ratio,gap_to_breakout_pct,avg_dollar_volume_20d,trigger,stop,target_2r,stop_distance_pct,max_position_pct_at_configured_risk
13,NVDA,semiconductors,NO_ACTION,64.71,20.0,14.5,15.22,14.99,0.0,228.87,222.31,220.01,215.95,8.35,12.66,0.7,2.46,30474656037.0,234.73,222.95,258.3,5.02,19.92
14,PANW,cyber_security,NO_ACTION,64.16,20.0,18.3,14.65,10.21,1.0,374.57,366.71,359.92,346.64,5.2,16.78,1.11,3.41,2684295970.0,387.72,359.92,443.31,7.17,13.95
15,MRVL,semiconductors,NO_ACTION,64.0,20.0,14.5,9.47,12.03,8.0,262.36,243.34,232.95,225.95,12.87,-7.98,0.89,-0.45,5792534509.0,261.44,235.43,313.46,9.95,10.05
16,DDOG,ai_software,NO_ACTION,62.47,20.0,17.9,9.14,11.43,4.0,247.48,235.65,232.8,234.59,8.06,-3.14,0.77,1.82,910354257.0,252.24,232.8,291.13,7.71,12.97
17,SNOW,ai_software,NO_ACTION,62.36,20.0,17.9,16.09,8.36,0.0,336.59,334.16,329.45,309.84,2.73,28.85,0.88,14.25,1889722652.0,384.94,347.76,459.3,9.66,10.35
18,META,internet_consumer,NO_ACTION,62.03,20.0,5.4,20.98,11.64,4.0,736.59,689.63,647.04,620.07,30.32,27.62,1.32,2.23,15592464792.0,753.75,699.26,862.75,7.23,13.83
19,SYM,robotics_automation,NO_ACTION,60.17,20.0,11.5,9.59,14.08,5.0,45.07,43.35,42.44,42.63,11.04,2.93,1.16,1.07,77348685.0,45.6,42.44,51.91,6.93,14.43
20,TEM,ai_software,NO_ACTION,59.61,20.0,17.9,15.6,6.11,0.0,77.19,73.23,67.48,61.42,15.1,31.14,0.87,6.01,530729711.0,81.91,72.73,100.27,11.2,8.93
21,HOOD,financials_fintech,NO_ACTION,58.35,20.0,8.5,15.95,9.9,4.0,124.25,117.15,112.22,105.98,18.36,19.55,0.69,1.74,2891250055.0,126.54,112.22,155.17,11.31,8.84
22,TER,robotics_automation,NO_ACTION,57.69,20.0,11.5,6.22,11.97,8.0,398.69,369.75,365.78,368.43,7.75,-15.05,0.9,-3.26,1026241223.0,386.07,365.78,426.64,5.25,19.03
23,REGN,biotech,NO_ACTION,56.15,20.0,13.6,11.75,10.8,0.0,803.9,794.53,796.46,770.94,-4.52,20.81,0.86,6.9,557541526.0,860.2,821.49,937.63,4.5,22.22
24,ISRG,robotics_automation,NO_ACTION,55.48,20.0,11.5,5.57,14.41,4.0,402.09,388.03,379.95,382.91,6.08,-7.0,0.77,0.35,958688984.0,403.88,380.06,451.52,5.9,16.96
25,NOW,ai_software,NO_ACTION,55.17,20.0,17.9,11.81,5.46,0.0,137.0,137.5,135.13,126.86,5.44,32.96,0.79,9.2,2159354989.0,149.75,137.18,174.89,8.39,11.91
26,CRSP,biotech,NO_ACTION,54.16,20.0,13.6,7.15,9.41,4.0,59.03,56.27,55.5,54.57,1.88,1.13,1.32,4.27,93225540.0,61.61,56.26,72.32,8.69,11.51
27,VRTX,biotech,NO_ACTION,52.78,20.0,13.6,6.28,8.9,4.0,514.99,516.07,522.09,512.84,-7.5,-1.54,1.36,8.79,522740693.0,560.81,537.21,608.01,4.21,23.76
28,COIN,financials_fintech,NO_ACTION,50.92,20.0,8.5,14.37,8.05,0.0,201.07,188.0,180.55,173.75,10.48,28.54,0.7,3.61,2076662456.0,208.54,183.66,258.3,11.93,8.38
29,CVX,energy,NO_ACTION,50.06,20.0,9.9,12.17,7.99,0.0,202.41,208.2,207.2,200.28,-1.88,13.01,0.93,7.59,2029537630.0,218.0,208.63,236.73,4.3,23.27
30,GOOGL,internet_consumer,NO_ACTION,48.97,20.0,5.4,7.89,14.68,1.0,351.16,347.62,344.79,346.51,-0.59,-2.2,1.13,2.36,9148935128.0,359.8,344.79,389.81,4.17,23.98
31,XOM,energy,NO_ACTION,48.77,20.0,9.9,10.51,8.36,0.0,158.71,161.92,161.81,158.13,-4.8,10.64,0.94,6.89,2388281044.0,169.81,161.87,185.69,4.67,21.39
32,ORCL,ai_software,NO_ACTION,48.55,20.0,17.9,5.87,4.78,0.0,149.2,148.52,148.45,149.06,3.19,-5.55,0.98,14.41,4667402796.0,170.87,154.94,202.72,9.32,10.73
33,IBKR,financials_fintech,NO_ACTION,45.68,20.0,8.5,8.02,8.16,1.0,91.88,90.84,91.17,90.9,-2.72,-3.97,1.05,7.38,356423490.0,98.76,93.24,109.81,5.59,17.88
34,LRCX,semiconductors,NO_ACTION,45.1,20.0,14.5,2.62,6.98,1.0,310.96,293.08,297.28,306.04,-1.29,-24.32,1.06,3.62,2729702565.0,322.53,297.28,373.04,7.83,12.77
35,KLAC,semiconductors,DEFENSIVE,53.33,20.0,14.5,3.44,11.38,4.0,188.32,178.75,180.46,189.25,2.17,-30.53,0.97,1.35,1795667211.0,191.06,180.46,212.26,5.55,18.03
36,AVGO,semiconductors,DEFENSIVE,53.29,20.0,14.5,6.55,12.24,0.0,364.54,356.34,361.36,372.38,0.25,-6.3,0.75,3.12,9949384238.0,376.28,361.36,406.12,3.96,25.0
37,APP,ai_software,DEFENSIVE,52.96,20.0,17.9,5.01,10.05,0.0,328.73,323.42,324.68,355.71,8.54,-37.45,0.7,2.92,1573417266.0,338.68,324.68,366.68,4.13,24.19
38,JPM,financials_fintech,DEFENSIVE,52.35,20.0,8.5,7.4,9.45,7.0,340.0,349.09,352.23,349.0,-6.15,-2.56,1.58,6.72,2446792099.0,363.22,352.23,385.21,3.03,25.0
39,ROK,robotics_automation,DEFENSIVE,51.24,20.0,11.5,5.23,14.51,0.0,427.19,421.4,425.91,435.29,-2.13,-16.49,0.84,2.13,313308282.0,436.73,425.91,458.36,2.48,25.0
40,RKLB,aerospace_space,DEFENSIVE,49.67,20.0,3.35,4.61,12.72,9.0,71.98,67.13,67.13,72.3,3.87,-21.21,1.16,-1.07,1355325091.0,71.28,67.13,79.59,5.83,17.17
41,AMZN,internet_consumer,DEFENSIVE,48.43,20.0,5.4,7.54,11.49,4.0,254.98,253.99,255.43,255.14,-4.25,3.23,1.22,4.93,8640364390.0,267.83,257.55,288.39,3.84,25.0
42,COP,energy,DEFENSIVE,48.16,20.0,9.9,9.11,5.16,4.0,125.27,131.32,131.86,127.23,-7.61,12.66,1.29,13.05,876948728.0,141.76,134.59,156.11,5.06,19.76
43,MS,financials_fintech,DEFENSIVE,46.83,20.0,8.5,4.56,6.77,7.0,200.18,205.24,209.32,210.98,-8.04,-11.42,1.63,9.16,959383554.0,218.73,209.32,237.55,4.3,23.24
44,ALNY,biotech,DEFENSIVE,46.53,20.0,13.6,4.38,8.55,0.0,251.65,246.35,246.23,252.43,5.08,-19.98,0.7,8.12,404445894.0,272.35,250.8,315.46,7.91,12.63
45,AMAT,semiconductors,DEFENSIVE,45.1,20.0,14.5,1.66,8.94,0.0,472.46,449.05,458.8,482.7,-3.97,-30.9,0.89,4.2,3074077896.0,492.79,458.8,560.78,6.9,14.5
46,SOFI,financials_fintech,DEFENSIVE,43.43,20.0,8.5,1.41,6.51,7.0,17.16,17.14,17.48,17.63,-7.47,-10.38,2.28,13.61,739060143.0,19.51,18.19,22.16,6.78,14.74
47,SLB,energy,DEFENSIVE,42.63,20.0,9.9,9.34,3.39,0.0,52.12,52.89,53.81,52.99,-4.53,5.12,0.98,15.4,780342675.0,60.21,56.45,67.72,6.24,16.03
48,MELI,internet_consumer,DEFENSIVE,41.73,20.0,5.4,5.49,6.84,4.0,1826.58,1841.8,1874.27,1859.85,-7.78,2.69,1.48,13.11,991610347.0,2068.07,1950.01,2304.17,5.71,17.52
49,FANG,energy,DEFENSIVE,41.34,20.0,9.9,7.53,3.9,0.0,184.5,194.44,198.43,197.68,-11.81,-3.24,0.91,15.62,596087618.0,213.52,200.58,239.4,6.06,16.5
50,LMT,aerospace_space,DEFENSIVE,40.35,20.0,3.35,4.28,8.72,4.0,522.34,531.94,540.47,546.46,-8.39,-2.77,1.22,8.45,607729067.0,567.02,540.82,619.44,4.62,21.64
51,PATH,robotics_automation,DEFENSIVE,39.57,20.0,11.5,5.8,2.27,0.0,13.25,13.85,14.66,14.31,-21.59,19.48,0.71,42.11,796844616.0,18.85,16.87,22.81,10.51,9.52
52,NOC,aerospace_space,DEFENSIVE,39.02,20.0,3.35,3.14,8.53,4.0,509.86,522.84,530.07,538.63,-8.3,-3.92,1.24,8.09,412769056.0,551.65,530.07,594.83,3.91,25.0
53,DASH,internet_consumer,DEFENSIVE,38.99,20.0,5.4,2.98,6.61,4.0,192.21,197.02,204.77,202.86,-17.64,-1.37,1.36,24.25,735764711.0,239.07,224.44,268.31,6.12,16.35
54,UBER,internet_consumer,DEFENSIVE,38.79,20.0,5.4,1.22,8.17,4.0,69.89,71.21,72.91,73.55,-13.4,-14.63,1.4,17.85,1291465467.0,82.45,78.38,90.58,4.93,20.26
55,VST,nuclear_power,DEFENSIVE,38.78,20.0,7.05,4.35,6.38,1.0,140.41,141.88,142.94,145.73,2.12,-20.33,1.04,10.14,612091786.0,154.8,145.22,173.97,6.19,16.15
56,HAL,energy,DEFENSIVE,38.55,20.0,9.9,3.45,4.19,1.0,32.85,34.2,34.84,34.91,-6.25,-9.88,1.03,15.86,374799502.0,38.1,35.99,42.31,5.52,18.11
57,GD,aerospace_space,DEFENSIVE,38.39,20.0,3.35,5.19,8.85,1.0,343.39,353.71,362.09,367.33,-12.07,-6.87,1.1,12.53,396488756.0,386.8,373.19,414.01,3.52,25.0
58,GS,financials_fintech,DEFENSIVE,38.27,20.0,8.5,3.32,5.45,1.0,949.49,966.53,993.69,1011.38,-9.48,-12.77,1.0,11.46,1923192640.0,1059.39,1002.92,1172.35,5.33,18.76
59,BWXT,nuclear_power,DEFENSIVE,37.08,20.0,7.05,3.43,5.6,1.0,144.51,147.87,152.77,162.68,-4.9,-33.22,1.05,12.73,167759543.0,163.07,153.65,181.92,5.78,17.3
60,RTX,aerospace_space,DEFENSIVE,36.79,20.0,3.35,4.06,8.39,1.0,190.99,194.89,200.21,202.39,-10.26,-4.42,1.18,11.79,755834047.0,213.71,205.97,229.2,3.62,25.0
61,AVAV,aerospace_space,DEFENSIVE,35.49,20.0,3.35,9.52,2.62,0.0,156.15,156.58,155.54,159.16,3.81,6.84,0.59,7.59,360387190.0,168.17,155.54,193.42,7.51,13.32
62,HWM,aerospace_space,DEFENSIVE,34.74,20.0,3.35,4.06,7.33,0.0,225.36,229.27,241.81,255.67,-15.96,-22.49,0.61,20.47,914584305.0,271.77,255.33,304.66,6.05,16.53
63,OKLO,nuclear_power,DEFENSIVE,33.96,20.0,7.05,4.75,2.17,0.0,40.45,39.04,39.87,43.07,0.37,-25.45,0.72,14.22,449399031.0,46.25,41.19,56.36,10.93,9.15
64,CCJ,nuclear_power,DEFENSIVE,33.86,20.0,7.05,0.95,4.86,1.0,94.59,93.96,95.88,97.22,-9.06,-15.83,1.04,17.92,281660438.0,111.65,104.96,125.04,5.99,16.68
65,CEG,nuclear_power,DEFENSIVE,33.27,20.0,7.05,3.62,2.6,0.0,263.46,265.69,271.88,272.2,-5.2,-6.41,0.85,16.07,754469060.0,306.11,284.5,349.32,7.06,14.17
66,ASTS,aerospace_space,DEFENSIVE,32.62,20.0,3.35,2.83,5.44,1.0,63.69,61.34,61.93,65.49,0.6,-17.21,1.06,5.51,623667141.0,67.27,61.93,77.94,7.93,12.61
67,NFLX,internet_consumer,DEFENSIVE,31.88,20.0,5.4,1.27,4.21,1.0,72.16,74.78,76.61,77.23,-11.36,-8.59,1.06,15.85,2322861511.0,83.68,78.76,93.54,5.89,16.98
68,SMR,nuclear_power,DEFENSIVE,31.09,20.0,7.05,4.04,0.0,0.0,8.89,8.86,9.13,9.37,-3.32,-18.33,0.83,27.9,350173530.0,11.38,9.88,14.37,13.15,7.61
69,NNE,nuclear_power,DEFENSIVE,30.92,20.0,7.05,1.7,2.17,0.0,17.32,16.79,17.29,18.32,-6.75,-19.19,0.88,14.73,32901399.0,19.89,17.73,24.22,10.89,9.19
70,LEU,nuclear_power,DEFENSIVE,30.3,20.0,7.05,2.28,0.97,0.0,157.83,153.87,162.58,170.12,-12.45,-11.0,0.8,32.15,127317233.0,208.78,188.12,250.1,9.9,10.11
71,RXRX,biotech,FILTERED,72.97,20.0,13.6,12.72,11.65,15.0,4.05,3.67,3.49,3.39,23.07,8.7,2.12,-0.86,76958458.0,4.02,3.6,4.95,11.05,9.05
