rank,ticker,theme,action,total_score,market_score,theme_score,leader_score,setup_score,breakout_score,price,ema8,ema21,ema50,relative_20d_pct,relative_60d_pct,volume_ratio,gap_to_breakout_pct,avg_dollar_volume_20d,trigger,stop,target_2r,stop_distance_pct,max_position_pct_at_configured_risk
14,REGN,biotech,NO_ACTION,44.21,10.0,15.35,12.12,6.74,0.0,781.49,806.56,802.86,765.13,-1.18,25.15,0.71,9.96,485653047.0,860.2,820.69,939.21,4.59,21.77
15,VRTX,biotech,NO_ACTION,43.51,10.0,15.35,10.82,7.34,0.0,515.44,529.55,530.11,512.52,1.55,11.62,0.86,8.69,527349244.0,560.81,538.63,605.16,3.95,25.0
16,OKTA,cyber_security,NO_ACTION,43.06,10.0,8.9,19.68,4.48,0.0,166.5,167.07,158.91,146.89,9.2,41.08,0.67,7.77,677059762.0,179.62,159.45,219.96,11.23,8.91
17,NET,ai_software,NO_ACTION,41.95,10.0,14.1,12.4,5.45,0.0,306.53,298.64,294.0,281.89,-5.6,30.59,0.81,8.38,916273342.0,332.55,299.98,397.7,9.8,10.21
18,SNOW,ai_software,NO_ACTION,41.69,10.0,14.1,14.85,2.74,0.0,328.99,330.66,325.2,302.17,-0.74,35.92,0.84,16.89,1750688979.0,384.94,349.52,455.8,9.2,10.87
19,META,internet_consumer,NO_ACTION,40.88,10.0,7.8,11.5,11.58,0.0,648.03,623.82,601.79,597.18,10.67,5.84,0.94,2.39,11596419611.0,664.16,621.51,749.46,6.42,15.57
20,NOW,ai_software,NO_ACTION,39.76,10.0,14.1,11.23,4.44,0.0,132.53,134.86,131.87,123.01,5.9,28.67,0.64,12.88,2214050798.0,149.75,136.64,175.97,8.75,11.42
21,IBKR,financials_fintech,NO_ACTION,39.69,10.0,14.7,8.75,6.24,0.0,91.37,91.43,91.99,91.14,1.78,-3.89,0.84,7.98,335889379.0,98.76,92.57,111.14,6.27,15.96
22,COIN,financials_fintech,NO_ACTION,39.69,10.0,14.7,11.57,3.42,0.0,175.26,177.61,174.27,169.73,15.63,1.42,0.79,11.75,1729386759.0,196.05,174.27,239.6,11.11,9.0
23,HOOD,financials_fintech,NO_ACTION,39.35,10.0,14.7,12.22,2.43,0.0,112.57,113.44,108.44,102.87,15.03,14.28,0.89,11.26,2492605421.0,125.38,112.19,151.74,10.51,9.51
24,NVDA,semiconductors,NO_ACTION,38.62,10.0,11.75,9.77,7.1,0.0,218.29,221.52,219.52,214.71,-1.26,3.24,0.7,7.42,27876993181.0,234.73,219.52,265.16,6.48,15.43
25,TEM,ai_software,NO_ACTION,37.27,10.0,14.1,12.86,0.31,0.0,59.01,61.68,60.9,57.39,10.44,14.59,0.46,23.64,469540786.0,73.03,64.15,90.8,12.16,8.22
26,AMZN,internet_consumer,NO_ACTION,36.85,10.0,7.8,8.14,10.91,0.0,256.78,256.09,257.94,256.0,-1.4,2.26,0.84,4.98,8202433916.0,269.85,258.59,292.37,4.17,23.97
27,CRWD,ai_software,NO_ACTION,36.75,10.0,14.1,10.87,1.78,0.0,206.74,209.46,208.16,199.26,-6.58,19.58,0.64,13.13,2146732397.0,234.11,208.16,286.02,11.09,9.02
28,PLTR,ai_software,NO_ACTION,36.55,10.0,14.1,8.66,3.79,0.0,167.23,171.57,170.73,159.74,-4.83,23.38,0.54,12.64,4786708619.0,188.56,173.29,219.1,8.1,12.35
29,ORCL,ai_software,NO_ACTION,36.31,10.0,14.1,2.2,3.01,7.0,150.28,153.63,150.03,149.89,-2.06,-22.05,2.98,13.59,4009624404.0,170.87,155.89,200.84,8.77,11.4
30,VST,nuclear_power,NO_ACTION,34.58,10.0,7.9,5.42,11.26,0.0,148.38,146.77,145.06,147.5,3.1,-8.44,0.75,4.39,623024642.0,155.05,145.97,173.23,5.86,17.07
31,MU,semiconductors,NO_ACTION,34.05,10.0,11.75,6.27,6.02,0.0,975.26,980.56,959.44,932.01,4.42,-6.57,0.83,6.88,25440671625.0,1043.44,959.44,1211.46,8.05,12.42
32,MELI,internet_consumer,NO_ACTION,32.56,10.0,7.8,9.25,5.51,0.0,1897.37,1924.44,1917.21,1869.15,5.53,11.22,0.79,8.89,759593104.0,2068.07,1939.67,2324.86,6.21,16.11
33,MRVL,semiconductors,NO_ACTION,31.5,10.0,11.75,4.8,4.95,0.0,236.1,226.94,224.15,221.24,8.01,-17.38,0.71,7.84,5707133300.0,254.85,228.37,307.83,10.39,9.62
34,CEG,nuclear_power,NO_ACTION,31.49,10.0,7.9,7.0,6.59,0.0,284.75,287.85,282.21,275.82,4.1,4.29,0.7,7.39,702355808.0,306.11,287.57,343.18,6.06,16.52
35,FTNT,cyber_security,NO_ACTION,30.72,10.0,8.9,7.73,4.09,0.0,156.07,157.96,158.56,154.9,-3.92,4.03,0.64,11.42,634810073.0,174.06,159.97,202.25,8.1,12.35
36,TER,robotics_automation,NO_ACTION,25.42,10.0,7.5,2.75,4.17,1.0,379.72,367.99,368.52,371.08,-5.72,-9.33,1.01,16.93,898801040.0,444.44,409.56,514.2,7.85,12.74
37,ROK,robotics_automation,DEFENSIVE,37.62,10.0,7.5,5.35,10.77,4.0,428.39,427.21,432.48,440.68,-1.8,-9.97,1.3,6.14,284819385.0,455.14,437.43,490.58,3.89,25.0
38,APP,ai_software,DEFENSIVE,37.43,10.0,14.1,4.1,9.23,0.0,323.96,315.37,323.99,365.43,5.36,-39.24,0.82,3.55,1474740392.0,335.79,323.99,359.38,3.51,25.0
39,GOOGL,internet_consumer,DEFENSIVE,36.02,10.0,7.8,4.96,12.26,1.0,338.5,337.07,340.75,345.77,-0.46,-11.37,1.08,3.8,7756504090.0,351.73,340.75,373.68,3.12,25.0
40,ALNY,biotech,DEFENSIVE,35.29,10.0,15.35,6.54,3.4,0.0,248.68,252.59,247.98,255.09,11.24,-13.91,0.69,9.41,427198656.0,272.35,250.43,316.19,8.05,12.43
41,CRSP,biotech,DEFENSIVE,33.56,10.0,15.35,4.71,3.5,0.0,51.72,54.27,55.07,54.22,-2.46,-2.7,0.58,20.91,75718599.0,62.6,57.88,72.03,7.53,13.28
42,SYM,robotics_automation,DEFENSIVE,33.1,10.0,7.5,6.41,9.2,0.0,42.13,41.7,41.48,42.39,2.54,1.11,0.98,5.17,65337523.0,44.35,41.48,50.1,6.48,15.44
43,AVGO,semiconductors,DEFENSIVE,31.79,10.0,11.75,3.2,6.83,0.0,361.99,363.7,370.81,379.96,-11.62,-5.88,0.82,17.38,9319158996.0,425.34,404.57,466.9,4.88,20.47
44,SOFI,financials_fintech,DEFENSIVE,31.65,10.0,14.7,3.23,3.72,0.0,17.32,17.68,17.9,17.81,-4.28,-4.33,0.61,12.56,692366295.0,19.51,18.02,22.5,7.64,13.09
45,UBER,internet_consumer,DEFENSIVE,30.32,10.0,7.8,3.77,4.75,4.0,71.67,73.66,74.83,74.38,-3.8,-4.28,1.49,14.92,1216413669.0,82.45,77.42,92.5,6.09,16.41
46,LRCX,semiconductors,DEFENSIVE,29.64,10.0,11.75,0.06,3.82,4.0,298.22,304.12,307.79,312.97,-9.76,-21.32,1.23,15.78,2269126167.0,345.63,320.71,395.45,7.21,13.87
47,ARM,semiconductors,DEFENSIVE,29.61,10.0,11.75,1.81,5.05,1.0,264.79,255.15,255.12,265.35,-3.23,-35.31,1.14,9.6,989178683.0,290.5,264.45,342.59,8.97,11.15
48,GD,aerospace_space,DEFENSIVE,29.49,10.0,2.0,5.54,7.95,4.0,355.9,360.34,370.03,371.57,-7.68,-3.95,1.41,11.53,339327511.0,397.32,383.8,424.36,3.4,25.0
49,ISRG,robotics_automation,DEFENSIVE,29.23,10.0,7.5,1.22,6.51,4.0,369.15,364.36,370.33,380.92,-6.26,-13.61,1.48,9.8,833610825.0,405.75,383.62,450.0,5.45,18.34
50,NFLX,internet_consumer,DEFENSIVE,28.73,10.0,7.8,4.64,6.3,0.0,77.4,78.11,78.32,77.92,0.67,-3.8,0.82,8.01,2100560189.0,83.68,79.49,92.08,5.02,19.93
51,ZS,cyber_security,DEFENSIVE,28.56,10.0,8.9,8.08,1.58,0.0,164.54,168.74,171.24,164.8,-10.82,27.2,0.69,16.06,494084805.0,191.16,172.63,228.23,9.7,10.31
52,DDOG,ai_software,DEFENSIVE,27.77,10.0,14.1,1.89,1.78,0.0,221.21,221.11,229.02,234.09,-10.55,-6.41,0.5,16.61,831299463.0,258.22,234.64,305.37,9.13,10.95
53,PANW,cyber_security,DEFENSIVE,27.71,10.0,8.9,7.38,1.43,0.0,330.65,339.5,347.9,338.21,-14.76,16.01,0.77,20.64,2003610010.0,399.28,360.57,476.69,9.69,10.32
54,DASH,internet_consumer,DEFENSIVE,27.54,10.0,7.8,7.09,2.65,0.0,201.95,208.93,213.66,205.16,-4.87,16.65,0.55,18.26,802270597.0,239.07,222.82,271.55,6.79,14.72
55,AMAT,semiconductors,DEFENSIVE,27.49,10.0,11.75,0.0,5.74,0.0,456.49,459.54,475.94,496.97,-12.76,-21.7,0.64,23.37,3052989078.0,563.72,532.88,625.4,5.47,18.28
56,SMR,nuclear_power,DEFENSIVE,26.71,10.0,7.9,1.81,0.0,7.0,8.61,9.78,9.6,9.61,-10.84,-15.07,2.52,32.06,315105711.0,11.38,9.85,14.45,13.48,7.42
57,KLAC,semiconductors,DEFENSIVE,26.4,10.0,11.75,0.0,4.65,0.0,180.64,180.57,184.64,193.77,-11.88,-25.92,0.83,18.78,1637654235.0,214.77,200.64,243.04,6.58,15.19
58,CCJ,nuclear_power,DEFENSIVE,26.37,10.0,7.9,3.41,5.06,0.0,96.68,99.07,98.95,98.73,0.65,-12.5,0.82,15.37,253216039.0,111.65,104.12,126.71,6.74,14.83
59,OKLO,nuclear_power,DEFENSIVE,26.1,10.0,7.9,1.1,0.1,7.0,36.22,40.06,41.32,44.66,-20.28,-39.08,2.31,31.75,352509894.0,47.77,42.08,59.15,11.91,8.4
60,RTX,aerospace_space,DEFENSIVE,26.07,10.0,2.0,6.35,7.72,0.0,197.68,200.73,206.0,205.02,-8.3,4.07,0.92,14.53,792585081.0,226.64,219.25,241.4,3.26,25.0
61,LEU,nuclear_power,DEFENSIVE,25.96,10.0,7.9,1.06,0.0,7.0,152.31,170.45,175.65,177.18,-18.85,-10.08,1.72,36.94,97522568.0,208.78,182.44,261.46,12.62,7.93
62,BWXT,nuclear_power,DEFENSIVE,25.88,10.0,7.9,1.58,6.4,0.0,150.12,155.11,158.66,167.86,-9.99,-25.77,0.7,16.12,164347618.0,174.5,163.06,197.38,6.56,15.25
63,PATH,robotics_automation,DEFENSIVE,25.51,10.0,7.5,7.64,0.37,0.0,13.75,15.04,15.56,14.49,-15.82,28.58,0.64,36.95,894703906.0,18.85,16.8,22.94,10.86,9.2
64,AVAV,aerospace_space,DEFENSIVE,23.82,10.0,2.0,1.66,3.16,7.0,146.71,146.85,152.83,159.44,-20.8,-14.12,2.25,41.66,300064510.0,208.04,191.89,240.33,7.76,12.89
65,LMT,aerospace_space,DEFENSIVE,22.65,10.0,2.0,2.95,7.7,0.0,524.19,533.66,548.13,550.93,-10.06,-3.71,0.92,16.18,560828263.0,609.59,585.28,658.22,3.99,25.0
66,NNE,nuclear_power,DEFENSIVE,22.64,10.0,7.9,0.0,0.74,4.0,16.41,17.69,18.09,18.94,-18.28,-33.78,1.39,28.76,26570087.0,21.15,18.89,25.68,10.7,9.35
67,NOC,aerospace_space,DEFENSIVE,22.45,10.0,2.0,2.12,8.33,0.0,518.97,523.38,535.45,543.04,-7.55,-7.54,0.79,14.04,385545386.0,592.41,572.19,632.86,3.41,25.0
68,HWM,aerospace_space,DEFENSIVE,18.24,10.0,2.0,2.92,2.32,1.0,229.61,241.1,256.03,264.99,-17.07,-19.32,1.02,27.78,840739978.0,293.69,272.92,335.25,7.07,14.14
69,RKLB,aerospace_space,DEFENSIVE,17.51,10.0,2.0,0.0,5.51,0.0,62.95,63.92,67.37,74.16,-19.66,-41.96,0.93,35.9,1036207687.0,85.64,79.87,97.16,6.73,14.86
70,ASTS,aerospace_space,DEFENSIVE,12.99,10.0,2.0,0.0,0.99,0.0,59.86,61.43,62.88,67.01,-14.56,-29.34,0.7,25.43,563942862.0,75.16,67.36,90.75,10.37,9.64
71,RXRX,biotech,FILTERED,31.3,10.0,15.35,4.56,1.39,0.0,3.2,3.31,3.33,3.31,-1.58,-1.49,0.51,15.62,50077985.0,3.7,3.33,4.46,10.15,9.86
