rank,ticker,theme,action,total_score,market_score,theme_score,leader_score,setup_score,breakout_score,price,ema8,ema21,ema50,relative_20d_pct,relative_60d_pct,volume_ratio,gap_to_breakout_pct,avg_dollar_volume_20d,trigger,stop,target_2r,stop_distance_pct,max_position_pct_at_configured_risk
22,HAL,energy,DEFENSIVE,32.45,0.0,15.45,7.37,5.63,4.0,34.51,35.66,35.49,35.16,1.78,-2.72,1.23,10.29,387928227.0,38.1,35.69,42.92,6.32,15.82
23,AMD,semiconductors,DEFENSIVE,30.68,0.0,7.6,8.38,10.7,4.0,512.5,500.67,491.23,486.57,7.55,-8.39,1.25,2.79,9100839623.0,527.32,491.23,599.49,6.84,14.61
24,REGN,biotech,DEFENSIVE,30.11,0.0,12.25,11.7,6.17,0.0,774.61,792.13,797.23,766.88,-2.65,25.32,0.63,10.94,472417550.0,860.2,819.97,940.66,4.68,21.38
25,MS,financials_fintech,DEFENSIVE,29.43,0.0,10.15,5.05,7.24,7.0,202.42,209.38,212.24,212.35,-5.21,-11.67,1.56,8.08,906560056.0,219.0,212.24,232.52,3.09,25.0
26,MELI,internet_consumer,DEFENSIVE,29.3,0.0,7.85,10.02,4.44,7.0,1839.71,1885.85,1901.6,1867.61,5.15,14.45,2.12,12.3,814679222.0,2068.07,1946.65,2310.89,5.87,17.03
27,GOOGL,internet_consumer,DEFENSIVE,29.24,0.0,7.85,7.11,14.28,0.0,342.87,341.38,341.94,345.75,1.42,-3.18,0.79,2.48,8223192355.0,351.73,341.94,371.29,2.78,25.0
28,DDOG,ai_software,DEFENSIVE,29.16,0.0,19.3,5.51,4.35,0.0,230.79,226.05,229.36,233.67,-4.44,2.96,0.76,9.82,842738015.0,253.7,230.43,300.24,9.17,10.9
29,VRTX,biotech,DEFENSIVE,29.08,0.0,12.25,9.56,7.27,0.0,513.26,522.0,526.5,512.88,-1.08,8.66,0.67,9.16,488191441.0,560.81,538.8,604.82,3.92,25.0
30,CRSP,biotech,DEFENSIVE,28.78,0.0,12.25,5.45,4.08,7.0,52.21,53.21,54.39,54.0,0.31,-5.25,1.68,19.78,82585119.0,62.6,58.51,70.77,6.52,15.33
31,GS,financials_fintech,DEFENSIVE,26.04,0.0,10.15,3.02,5.87,7.0,937.98,993.58,1013.63,1021.92,-7.66,-16.1,1.84,12.83,1809291533.0,1059.39,1013.63,1150.91,4.32,23.15
32,COIN,financials_fintech,DEFENSIVE,25.7,0.0,10.15,11.34,0.21,4.0,164.51,175.61,174.49,170.4,14.25,-1.5,1.23,19.05,1836984633.0,196.05,174.49,239.15,10.99,9.1
33,HOOD,financials_fintech,DEFENSIVE,25.66,0.0,10.15,10.51,1.0,4.0,104.42,111.04,108.68,103.63,15.83,-2.52,1.39,19.95,2520575446.0,125.38,111.8,152.52,10.82,9.24
34,ORCL,ai_software,DEFENSIVE,25.55,0.0,19.3,3.59,1.66,1.0,143.16,147.82,148.21,149.08,2.01,-19.24,1.18,19.24,4156892332.0,170.87,155.08,202.45,9.24,10.82
35,AMZN,internet_consumer,DEFENSIVE,24.19,0.0,7.85,7.16,8.18,1.0,245.96,252.17,255.74,255.23,-3.45,4.36,1.04,8.78,7852867195.0,267.83,255.89,291.7,4.46,22.43
36,TSM,semiconductors,DEFENSIVE,23.85,0.0,7.6,6.39,8.86,1.0,417.72,422.01,421.56,419.45,2.79,-11.98,1.1,6.36,3957358905.0,444.73,424.55,485.11,4.54,22.03
37,ROK,robotics_automation,DEFENSIVE,23.84,0.0,10.2,4.11,9.53,0.0,414.92,421.59,428.58,437.99,-2.58,-14.24,0.99,6.94,285716473.0,444.15,428.58,475.29,3.51,25.0
38,ISRG,robotics_automation,DEFENSIVE,23.0,0.0,10.2,3.9,8.9,0.0,382.29,372.38,372.55,380.73,-0.53,-6.42,0.94,6.03,863684611.0,405.75,383.27,450.7,5.54,18.05
39,NVDA,semiconductors,DEFENSIVE,22.45,0.0,7.6,9.44,5.41,0.0,213.9,216.79,217.76,214.45,-0.8,1.33,0.74,9.63,27789173733.0,234.73,219.68,264.83,6.41,15.6
40,SOFI,financials_fintech,DEFENSIVE,22.44,0.0,10.15,3.84,4.45,4.0,16.84,17.38,17.72,17.74,-2.9,-2.82,1.24,15.77,669628038.0,19.51,18.05,22.45,7.52,13.3
41,IBKR,financials_fintech,DEFENSIVE,22.3,0.0,10.15,5.73,6.42,0.0,86.74,89.84,91.15,90.86,-2.39,-11.63,1.0,13.74,330625991.0,98.76,92.85,110.57,5.98,16.72
42,ALNY,biotech,DEFENSIVE,20.66,0.0,12.25,5.03,3.37,0.0,239.36,246.82,246.54,253.65,6.45,-17.73,0.51,13.67,403538066.0,272.35,249.54,317.98,8.38,11.94
43,GD,aerospace_space,DEFENSIVE,20.65,0.0,3.55,7.92,9.18,0.0,360.0,359.49,367.18,370.09,-6.76,4.01,0.98,10.26,367622370.0,397.32,384.3,423.34,3.28,25.0
44,NFLX,internet_consumer,DEFENSIVE,19.56,0.0,7.85,5.63,6.07,0.0,76.41,77.99,78.26,77.95,-0.0,3.55,0.95,9.41,2037983354.0,83.68,79.16,92.74,5.41,18.49
45,UBER,internet_consumer,DEFENSIVE,18.58,0.0,7.85,4.49,5.25,1.0,70.97,72.54,74.03,74.07,-3.2,-1.94,1.03,16.06,1234264191.0,82.45,77.87,91.6,5.55,18.02
46,LMT,aerospace_space,DEFENSIVE,18.44,0.0,3.55,5.76,9.14,0.0,537.25,533.85,544.52,548.96,-9.22,8.22,0.85,13.35,575684704.0,609.59,586.22,656.34,3.83,25.0
47,PATH,robotics_automation,DEFENSIVE,18.42,0.0,10.2,8.14,0.08,0.0,13.63,14.54,15.21,14.46,-10.77,32.86,0.84,38.15,865381824.0,18.85,16.7,23.14,11.39,8.78
48,RTX,aerospace_space,DEFENSIVE,18.33,0.0,3.55,6.39,8.39,0.0,196.83,198.24,203.49,203.99,-10.96,7.31,0.89,15.03,767157903.0,226.64,219.17,241.56,3.29,25.0
49,MRVL,semiconductors,DEFENSIVE,17.75,0.0,7.6,5.58,4.57,0.0,229.71,225.56,224.05,221.5,8.09,-26.66,0.69,10.84,5435449347.0,254.85,228.24,308.09,10.44,9.57
50,NOC,aerospace_space,DEFENSIVE,17.07,0.0,3.55,4.14,9.38,0.0,530.78,526.92,534.07,541.55,-7.75,3.8,0.72,11.5,398926600.0,592.41,571.13,634.98,3.59,25.0
51,DASH,internet_consumer,DEFENSIVE,16.42,0.0,7.85,5.77,2.8,0.0,196.76,203.66,210.09,204.51,-7.31,13.04,0.82,21.38,732247711.0,239.07,224.11,268.99,6.26,15.98
52,AVGO,semiconductors,DEFENSIVE,15.88,0.0,7.6,2.26,6.02,0.0,339.51,351.55,363.4,375.56,-8.91,-14.72,0.88,13.63,8878021397.0,386.17,364.11,430.28,5.71,17.51
53,VST,nuclear_power,DEFENSIVE,14.38,0.0,4.95,4.26,5.17,0.0,140.39,143.64,144.01,146.75,1.65,-17.36,0.88,10.34,612456384.0,155.05,145.58,174.01,6.11,16.36
54,MU,semiconductors,DEFENSIVE,14.0,0.0,7.6,3.0,3.4,0.0,926.55,951.8,951.16,931.34,0.24,-24.8,0.82,12.5,22736193018.0,1043.44,957.36,1215.6,8.25,12.12
55,TER,robotics_automation,DEFENSIVE,12.99,0.0,10.2,0.0,1.79,1.0,341.15,350.74,360.13,366.95,-13.84,-26.62,1.05,24.46,822441523.0,425.02,386.84,501.38,8.98,11.13
56,AVAV,aerospace_space,DEFENSIVE,12.95,0.0,3.55,5.09,4.3,0.0,156.45,151.62,153.55,159.01,-8.41,2.09,0.67,16.75,348687211.0,182.83,165.3,217.89,9.59,10.43
57,CEG,nuclear_power,DEFENSIVE,12.7,0.0,4.95,4.09,2.66,1.0,259.53,273.6,276.97,274.17,-0.99,-6.96,1.08,17.83,658737057.0,306.11,285.32,347.68,6.79,14.73
58,BWXT,nuclear_power,DEFENSIVE,11.73,0.0,4.95,1.79,4.99,0.0,145.66,150.67,155.73,165.5,-9.98,-31.83,0.92,16.08,161269243.0,169.25,158.6,190.55,6.29,15.89
59,AMAT,semiconductors,DEFENSIVE,11.34,0.0,7.6,0.0,3.74,0.0,415.38,438.34,462.02,488.28,-17.41,-36.34,0.9,24.29,2524885823.0,516.79,482.24,585.9,6.69,14.96
60,ARM,semiconductors,DEFENSIVE,11.14,0.0,7.6,2.15,1.39,0.0,243.98,248.19,251.8,262.67,-1.94,-41.46,0.7,12.63,920287847.0,275.07,251.8,321.63,8.46,11.82
61,KLAC,semiconductors,DEFENSIVE,11.13,0.0,7.6,0.0,3.53,0.0,167.36,173.92,180.52,190.87,-12.34,-39.05,0.75,19.22,1486314668.0,199.72,184.51,230.14,7.62,13.13
62,CCJ,nuclear_power,DEFENSIVE,10.46,0.0,4.95,1.94,3.57,0.0,90.9,95.12,97.15,97.94,-3.6,-16.4,0.8,22.71,240676789.0,111.65,104.45,126.05,6.45,15.51
63,SMR,nuclear_power,DEFENSIVE,10.19,0.0,4.95,4.24,0.0,1.0,8.3,9.05,9.31,9.48,-2.19,-27.45,1.11,36.99,314134289.0,11.38,10.01,14.11,12.01,8.33
64,LEU,nuclear_power,DEFENSIVE,10.03,0.0,4.95,0.93,0.15,4.0,139.01,155.31,167.34,173.24,-19.14,-25.62,1.36,50.04,98464331.0,208.78,187.15,252.03,10.36,9.65
65,NNE,nuclear_power,DEFENSIVE,9.99,0.0,4.95,0.0,1.04,4.0,15.64,16.66,17.51,18.58,-12.56,-40.3,1.23,27.06,25039429.0,19.89,17.88,23.92,10.12,9.88
66,RKLB,aerospace_space,DEFENSIVE,9.85,0.0,3.55,0.26,5.03,1.0,63.7,63.62,66.36,72.93,-17.78,-37.78,1.05,27.22,1064994592.0,81.12,75.42,92.53,7.03,14.22
67,LRCX,semiconductors,DEFENSIVE,9.57,0.0,7.6,0.0,1.97,0.0,269.23,286.5,298.66,308.24,-16.15,-35.56,0.97,22.23,2103148694.0,329.4,302.26,383.68,8.24,12.14
68,HWM,aerospace_space,DEFENSIVE,9.27,0.0,3.55,3.2,2.52,0.0,227.73,233.41,248.69,260.64,-20.44,-20.03,0.84,28.84,886650080.0,293.69,273.64,333.8,6.83,14.65
69,OKLO,nuclear_power,DEFENSIVE,7.23,0.0,4.95,1.31,0.96,0.0,35.62,37.85,39.98,43.67,-12.13,-40.3,0.78,29.7,355628349.0,46.25,41.58,55.58,10.1,9.91
70,ASTS,aerospace_space,DEFENSIVE,5.24,0.0,3.55,0.03,1.66,0.0,59.27,60.3,62.0,66.14,-9.88,-20.32,0.79,18.27,542424464.0,70.17,62.74,85.02,10.58,9.45
71,RXRX,biotech,FILTERED,20.4,0.0,12.25,6.56,1.59,0.0,3.19,3.28,3.31,3.31,4.98,-0.98,0.92,15.99,50918784.0,3.7,3.35,4.42,9.68,10.33
