rank,ticker,theme,action,total_score,market_score,theme_score,leader_score,setup_score,breakout_score,price,ema8,ema21,ema50,relative_20d_pct,relative_60d_pct,volume_ratio,gap_to_breakout_pct,avg_dollar_volume_20d,trigger,stop,target_2r,stop_distance_pct,max_position_pct_at_configured_risk
30,COP,energy,NO_ACTION,48.61,20.0,11.8,11.07,5.74,0.0,128.09,131.95,132.12,127.34,-4.44,17.82,0.74,10.56,871274803.0,141.76,134.57,156.15,5.07,19.71
31,CRSP,biotech,NO_ACTION,48.31,20.0,13.0,5.0,6.31,4.0,55.76,55.54,55.2,54.44,-2.8,-2.35,1.48,10.38,88842241.0,61.61,56.0,72.82,9.1,10.99
32,IBKR,financials_fintech,NO_ACTION,46.51,20.0,10.2,8.45,7.86,0.0,91.56,90.77,91.14,90.88,-2.01,-1.85,0.89,7.76,352369108.0,98.76,93.36,109.56,5.47,18.29
33,LRCX,semiconductors,NO_ACTION,43.55,20.0,13.2,2.36,6.99,1.0,307.28,296.24,298.19,306.09,-2.84,-29.1,1.02,4.86,2760739634.0,322.53,298.19,371.22,7.55,13.25
34,ROK,robotics_automation,DEFENSIVE,57.53,20.0,11.6,6.44,15.49,4.0,432.89,422.66,426.43,435.51,0.25,-12.81,0.81,0.79,317030920.0,436.73,426.43,457.32,2.36,25.0
35,KLAC,semiconductors,DEFENSIVE,52.06,20.0,13.2,3.65,11.21,4.0,187.86,178.65,180.42,189.23,2.97,-28.23,0.93,1.6,1787254236.0,191.06,180.42,212.34,5.57,17.96
36,APP,ai_software,DEFENSIVE,48.83,20.0,16.0,4.2,4.63,4.0,315.25,320.43,323.45,355.18,5.08,-37.8,1.37,7.32,1562596633.0,338.68,323.45,369.13,4.5,22.24
37,AVGO,semiconductors,DEFENSIVE,47.71,20.0,13.2,5.81,8.7,0.0,354.99,356.04,360.78,371.7,-0.81,-8.39,0.82,5.89,9769573894.0,376.28,360.78,407.28,4.12,24.28
38,JPM,financials_fintech,DEFENSIVE,46.65,20.0,10.2,7.71,8.74,0.0,337.53,346.52,350.89,348.55,-5.87,-0.94,0.96,7.5,2476858890.0,363.22,350.89,387.88,3.39,25.0
39,AMZN,internet_consumer,DEFENSIVE,46.42,20.0,6.6,6.61,9.22,4.0,249.27,252.94,254.87,254.91,-5.01,-0.07,1.25,7.34,8681997137.0,267.83,256.92,289.64,4.07,24.55
40,SLB,energy,DEFENSIVE,44.82,20.0,11.8,9.63,3.39,0.0,51.87,52.83,53.79,52.98,-3.94,7.06,0.52,15.96,758184003.0,60.21,56.52,67.58,6.13,16.33
41,AMAT,semiconductors,DEFENSIVE,44.77,20.0,13.2,2.34,9.23,0.0,474.38,454.68,460.21,482.38,-1.68,-35.51,0.71,3.78,3072812895.0,492.79,460.21,557.95,6.61,15.13
42,FANG,energy,DEFENSIVE,44.74,20.0,11.8,8.17,3.77,1.0,185.65,194.7,198.53,197.72,-10.2,-0.12,1.04,14.9,603761711.0,213.52,200.47,239.63,6.11,16.36
43,ALNY,biotech,DEFENSIVE,43.56,20.0,13.0,4.12,6.44,0.0,246.51,245.21,245.76,252.23,3.95,-19.27,0.9,10.37,400350892.0,272.35,251.07,314.92,7.82,12.8
44,GOOGL,internet_consumer,DEFENSIVE,42.95,20.0,6.6,5.75,6.6,4.0,337.83,345.45,344.16,346.16,-3.07,-8.29,1.32,7.8,9054321974.0,364.53,346.31,400.98,5.0,20.0
45,MELI,internet_consumer,DEFENSIVE,42.85,20.0,6.6,5.48,6.76,4.0,1799.24,1835.73,1871.79,1858.78,-8.13,3.54,1.25,14.83,964836237.0,2068.07,1950.63,2302.93,5.68,17.61
46,ORCL,ai_software,DEFENSIVE,42.67,20.0,16.0,4.94,1.73,0.0,144.56,147.64,148.09,148.89,-0.64,-5.7,0.7,18.08,4590175569.0,170.87,155.23,202.15,9.15,10.93
47,DASH,internet_consumer,DEFENSIVE,42.45,20.0,6.6,3.15,5.69,7.0,189.27,196.37,204.51,202.75,-17.87,-0.5,1.51,26.18,730181608.0,239.07,224.39,268.41,6.14,16.29
48,MS,financials_fintech,DEFENSIVE,41.45,20.0,10.2,4.58,6.67,0.0,198.39,204.85,209.15,210.91,-7.83,-9.79,0.94,10.14,916580178.0,218.73,209.15,237.88,4.38,22.84
49,SOFI,financials_fintech,DEFENSIVE,41.02,20.0,10.2,0.34,6.48,4.0,16.55,17.01,17.4,17.58,-13.39,-12.89,1.27,17.79,726352753.0,19.51,18.24,22.05,6.51,15.37
50,HAL,energy,DEFENSIVE,40.43,20.0,11.8,4.31,4.31,0.0,33.01,34.24,34.85,34.92,-4.73,-6.94,0.56,15.3,367481002.0,38.1,36.0,42.29,5.51,18.16
51,GS,financials_fintech,DEFENSIVE,39.8,20.0,10.2,3.22,5.37,1.0,936.36,963.62,992.5,1010.87,-9.7,-11.59,1.03,13.03,1899231225.0,1059.39,1003.47,1171.24,5.28,18.94
52,RKLB,aerospace_space,DEFENSIVE,38.6,20.0,3.35,4.97,9.28,1.0,70.31,67.84,67.42,72.22,4.58,-32.14,1.0,3.11,1338544543.0,72.57,67.42,82.88,7.1,14.08
53,RTX,aerospace_space,DEFENSIVE,38.55,20.0,3.35,5.0,9.19,1.0,192.19,195.16,200.32,202.44,-8.64,-1.3,1.07,11.09,756134722.0,213.71,206.47,228.21,3.39,25.0
54,NOC,aerospace_space,DEFENSIVE,38.22,20.0,3.35,4.15,9.72,1.0,514.42,523.86,530.48,538.8,-6.42,-0.53,1.06,7.13,412647957.0,551.65,530.48,594.0,3.84,25.0
55,GD,aerospace_space,DEFENSIVE,37.84,20.0,3.35,5.54,8.95,0.0,343.33,353.7,362.08,367.32,-11.03,-4.41,0.95,12.55,393149331.0,386.8,373.42,413.56,3.46,25.0
56,LMT,aerospace_space,DEFENSIVE,37.73,20.0,3.35,5.17,9.22,0.0,524.68,532.46,540.69,546.55,-6.92,0.17,0.98,7.96,602971797.0,567.02,542.11,616.84,4.39,22.76
57,PATH,robotics_automation,DEFENSIVE,37.6,20.0,11.6,5.54,0.46,0.0,13.04,13.67,14.51,14.26,-22.23,18.22,0.91,44.4,773996365.0,18.85,16.87,22.81,10.51,9.52
58,UBER,internet_consumer,DEFENSIVE,36.13,20.0,6.6,1.76,7.77,0.0,69.42,70.81,72.59,73.38,-14.1,-11.93,0.95,18.65,1297129136.0,82.45,78.45,90.44,4.84,20.64
59,AVAV,aerospace_space,DEFENSIVE,36.02,20.0,3.35,10.11,2.56,0.0,155.94,156.53,155.52,159.15,4.73,9.17,0.51,7.73,358472110.0,168.17,155.52,193.45,7.52,13.3
60,HWM,aerospace_space,DEFENSIVE,35.02,20.0,3.35,4.29,7.38,0.0,228.78,230.03,242.12,255.8,-13.6,-18.74,0.59,18.67,927709999.0,271.77,255.12,305.08,6.13,16.32
61,VST,nuclear_power,DEFENSIVE,33.78,20.0,4.25,3.48,6.05,0.0,137.97,141.01,142.49,145.42,-1.1,-18.77,0.97,12.09,604583131.0,154.8,145.84,172.73,5.79,17.27
62,NFLX,internet_consumer,DEFENSIVE,33.37,20.0,6.6,1.55,4.22,1.0,71.36,74.02,76.14,77.0,-13.72,-7.16,1.01,17.15,2308891062.0,83.68,78.97,93.11,5.63,17.76
63,CEG,nuclear_power,DEFENSIVE,32.26,20.0,4.25,4.4,2.61,1.0,263.88,265.78,271.91,272.22,-3.99,-3.77,1.01,15.89,762144418.0,306.11,284.58,349.16,7.03,14.22
64,BWXT,nuclear_power,DEFENSIVE,32.21,20.0,4.25,3.15,4.81,0.0,141.81,147.27,152.52,162.57,-5.65,-32.11,0.67,14.88,161438976.0,163.07,153.35,182.52,5.96,16.77
65,CCJ,nuclear_power,DEFENSIVE,29.46,20.0,4.25,0.66,4.55,0.0,90.8,93.12,95.53,97.07,-11.71,-16.98,0.83,22.84,267358902.0,111.65,104.99,124.98,5.97,16.75
66,ASTS,aerospace_space,DEFENSIVE,27.79,20.0,3.35,1.66,2.78,0.0,59.98,61.04,61.75,65.27,-3.77,-34.75,0.86,12.04,586039714.0,67.27,61.75,78.29,8.2,12.2
67,LEU,nuclear_power,DEFENSIVE,27.12,20.0,4.25,2.02,0.85,0.0,151.31,152.42,161.99,169.86,-15.08,-12.46,0.66,37.84,121155466.0,208.78,188.45,249.44,9.74,10.27
68,OKLO,nuclear_power,DEFENSIVE,27.08,20.0,4.25,1.8,1.02,0.0,38.82,38.99,39.77,42.9,-12.81,-30.3,0.67,19.01,418479434.0,46.25,41.23,56.28,10.85,9.22
69,NNE,nuclear_power,DEFENSIVE,26.87,20.0,4.25,1.52,1.1,0.0,17.01,16.72,17.26,18.3,-7.39,-18.27,0.84,16.83,32239589.0,19.89,17.73,24.21,10.85,9.22
70,SMR,nuclear_power,DEFENSIVE,26.3,20.0,4.25,2.05,0.0,0.0,8.68,8.82,9.09,9.34,-12.02,-19.27,1.0,30.99,334528598.0,11.38,9.9,14.34,13.0,7.69
71,RXRX,biotech,FILTERED,47.36,20.0,13.0,6.35,4.01,4.0,3.7,3.68,3.51,3.4,3.44,-3.6,1.24,12.43,70528034.0,4.16,3.68,5.12,11.53,8.68
