rank,ticker,theme,action,total_score,market_score,theme_score,leader_score,setup_score,breakout_score,price,ema8,ema21,ema50,relative_20d_pct,relative_60d_pct,volume_ratio,gap_to_breakout_pct,avg_dollar_volume_20d,trigger,stop,target_2r,stop_distance_pct,max_position_pct_at_configured_risk
57,NFLX,internet_consumer,DEFENSIVE,29.45,10.0,7.4,1.77,3.28,7.0,71.79,76.15,77.43,77.61,-10.3,-3.95,3.68,16.45,2213635597.0,83.68,78.85,93.36,5.78,17.31
58,BWXT,nuclear_power,DEFENSIVE,29.29,10.0,3.9,3.19,5.2,7.0,147.52,149.22,154.21,164.07,-5.58,-32.03,2.37,10.43,174096559.0,163.07,154.21,180.8,5.44,18.4
59,CCJ,nuclear_power,DEFENSIVE,26.98,10.0,3.9,2.28,3.8,7.0,91.62,93.94,96.29,97.5,-4.03,-17.96,2.74,21.74,270926647.0,111.65,104.9,125.15,6.05,16.54
60,PATH,robotics_automation,DEFENSIVE,26.71,10.0,9.5,6.91,0.3,0.0,13.39,14.15,14.92,14.39,-15.77,25.99,0.63,40.63,820306955.0,18.85,16.83,22.89,10.72,9.33
61,UBER,internet_consumer,DEFENSIVE,26.36,10.0,7.4,1.76,6.2,1.0,70.5,71.8,73.45,73.81,-10.13,-8.42,1.17,16.83,1239416244.0,82.45,78.19,90.97,5.17,19.36
62,CEG,nuclear_power,DEFENSIVE,26.14,10.0,3.9,2.73,2.51,7.0,254.71,267.53,273.78,272.98,-6.55,-8.68,2.29,20.06,713071667.0,306.11,284.55,349.22,7.04,14.2
63,VST,nuclear_power,DEFENSIVE,25.01,10.0,3.9,4.21,5.89,1.0,140.67,142.96,143.67,146.39,1.36,-17.51,1.14,10.12,620245919.0,155.05,145.38,174.41,6.24,16.02
64,RKLB,aerospace_space,DEFENSIVE,24.58,10.0,2.7,0.54,4.34,7.0,64.57,64.56,66.32,72.41,-11.37,-28.28,1.81,16.73,1147582914.0,75.45,69.28,87.78,8.18,12.23
65,SMR,nuclear_power,DEFENSIVE,23.63,10.0,3.9,2.73,0.0,7.0,8.27,8.87,9.19,9.41,-8.7,-22.88,1.6,37.48,331724276.0,11.38,9.92,14.31,12.87,7.77
66,LEU,nuclear_power,DEFENSIVE,23.06,10.0,3.9,1.39,0.78,7.0,145.23,152.13,163.88,171.26,-17.42,-19.01,1.96,43.61,113371632.0,208.78,188.92,248.5,9.51,10.51
67,NNE,nuclear_power,DEFENSIVE,22.19,10.0,3.9,0.41,0.88,7.0,15.73,16.51,17.31,18.41,-13.59,-35.93,2.68,26.33,28314425.0,19.89,17.79,24.1,10.58,9.45
68,OKLO,nuclear_power,DEFENSIVE,20.94,10.0,3.9,2.04,1.0,4.0,38.0,38.2,39.77,43.3,-8.67,-33.59,1.27,21.58,412029795.0,46.25,41.31,56.12,10.67,9.37
69,ASTS,aerospace_space,DEFENSIVE,20.9,10.0,2.7,0.02,1.18,7.0,58.52,60.32,61.74,65.71,-9.93,-17.83,2.01,19.79,574184919.0,70.17,62.16,86.19,11.41,8.76
70,HWM,aerospace_space,DEFENSIVE,19.81,10.0,2.7,3.5,2.61,1.0,229.67,231.26,245.07,258.11,-15.95,-20.64,1.18,24.12,921338974.0,285.36,265.33,325.41,7.02,14.25
71,RXRX,biotech,FILTERED,60.64,10.0,12.2,11.8,11.64,15.0,3.83,3.45,3.38,3.34,14.79,14.7,2.6,-3.39,65093486.0,3.7,3.41,4.68,11.07,9.03
