rank,ticker,theme,action,total_score,market_score,theme_score,leader_score,setup_score,breakout_score,price,ema8,ema21,ema50,relative_20d_pct,relative_60d_pct,volume_ratio,gap_to_breakout_pct,avg_dollar_volume_20d,trigger,stop,target_2r,stop_distance_pct,max_position_pct_at_configured_risk
47,GOOGL,internet_consumer,DEFENSIVE,43.98,20.0,8.2,6.99,8.79,0.0,342.36,344.76,344.0,346.02,-0.22,-7.13,0.88,6.37,9237509194.0,364.53,346.38,400.84,4.98,20.08
48,HAL,energy,DEFENSIVE,43.66,20.0,13.6,4.24,5.82,0.0,32.76,33.68,34.5,34.76,-4.83,-6.05,0.69,16.18,359864814.0,38.1,36.12,42.05,5.19,19.27
49,MS,financials_fintech,DEFENSIVE,41.92,20.0,10.2,4.65,6.07,1.0,196.32,202.08,207.23,209.93,-8.69,-8.56,1.06,11.3,961973925.0,218.73,208.25,239.69,4.79,20.87
50,GD,aerospace_space,DEFENSIVE,41.19,20.0,4.2,4.9,8.08,4.0,336.29,348.04,358.19,365.21,-12.36,-7.64,1.31,13.89,402782950.0,383.37,369.99,410.14,3.49,25.0
51,DASH,internet_consumer,DEFENSIVE,40.31,20.0,8.2,3.1,5.01,4.0,187.53,193.57,201.92,201.75,-21.24,-1.36,1.4,27.35,739054788.0,239.07,224.17,268.86,6.23,16.05
52,GS,financials_fintech,DEFENSIVE,39.28,20.0,10.2,3.06,5.01,1.0,923.29,951.71,982.55,1005.1,-11.22,-11.25,1.15,14.52,1894032444.0,1058.44,1004.09,1167.14,5.14,19.47
53,AVAV,aerospace_space,DEFENSIVE,39.2,20.0,4.2,8.88,6.12,0.0,158.55,156.91,155.85,159.01,7.55,-6.94,0.39,5.96,364708608.0,168.17,155.85,192.8,7.32,13.65
54,UBER,internet_consumer,DEFENSIVE,38.95,20.0,8.2,2.61,8.14,0.0,69.22,70.46,72.29,73.22,-12.2,-7.06,0.77,18.99,1294391526.0,82.45,78.74,89.87,4.5,22.23
55,LMT,aerospace_space,DEFENSIVE,38.2,20.0,4.2,5.12,8.88,0.0,523.7,528.85,537.64,544.75,-7.23,0.44,0.72,8.16,605253197.0,567.02,541.97,617.13,4.42,22.63
56,SOFI,financials_fintech,DEFENSIVE,37.99,20.0,10.2,0.91,5.88,1.0,16.8,16.96,17.34,17.55,-11.22,-9.29,1.13,16.04,749787746.0,19.51,18.27,22.0,6.36,15.72
57,HWM,aerospace_space,DEFENSIVE,37.37,20.0,4.2,4.65,8.52,0.0,229.38,229.21,239.61,253.62,-15.23,-17.63,0.54,18.22,942515559.0,271.44,255.32,303.68,5.94,16.84
58,NOC,aerospace_space,DEFENSIVE,36.56,20.0,4.2,3.8,8.56,0.0,508.98,518.31,526.86,536.55,-7.42,-2.6,0.65,8.28,419043243.0,551.65,528.01,598.95,4.29,23.33
59,RTX,aerospace_space,DEFENSIVE,36.5,20.0,4.2,3.97,8.34,0.0,188.61,193.03,198.49,201.46,-11.42,-3.25,0.87,13.2,736516394.0,213.71,205.97,229.2,3.62,25.0
60,PATH,robotics_automation,DEFENSIVE,35.28,20.0,10.4,4.68,0.2,0.0,12.6,13.43,14.34,14.2,-25.21,12.93,0.83,49.44,743121940.0,18.85,16.91,22.73,10.29,9.71
61,NFLX,internet_consumer,DEFENSIVE,34.91,20.0,8.2,2.37,4.33,0.0,71.72,73.51,75.74,76.8,-12.35,-2.54,0.86,16.56,2340441310.0,83.68,79.14,92.78,5.44,18.4
62,VST,nuclear_power,DEFENSIVE,33.88,20.0,3.8,3.35,6.73,0.0,137.94,140.33,142.08,145.13,-1.72,-15.89,0.83,12.11,606973255.0,154.8,146.23,171.94,5.54,18.07
63,CEG,nuclear_power,DEFENSIVE,32.39,20.0,3.8,4.76,3.84,0.0,261.62,264.47,270.28,271.47,-6.8,2.51,0.59,16.89,752795839.0,306.11,286.76,344.8,6.32,15.82
64,BWXT,nuclear_power,DEFENSIVE,31.46,20.0,3.8,1.69,5.96,0.0,138.68,144.78,150.58,160.95,-9.85,-31.63,0.87,17.47,150211234.0,163.07,154.54,180.13,5.23,19.12
65,CCJ,nuclear_power,DEFENSIVE,30.81,20.0,3.8,0.56,5.46,1.0,88.12,92.12,94.75,96.62,-18.31,-16.48,1.19,26.58,256123872.0,111.65,105.22,124.52,5.76,17.35
66,ASTS,aerospace_space,DEFENSIVE,30.09,20.0,4.2,3.09,2.8,0.0,61.06,61.04,61.69,65.11,1.58,-34.27,0.89,10.06,601178456.0,67.27,61.69,78.42,8.29,12.06
67,NNE,nuclear_power,DEFENSIVE,27.47,20.0,3.8,1.37,2.31,0.0,17.02,16.88,17.24,18.22,-8.39,-22.48,0.98,16.76,32652105.0,19.89,17.7,24.28,11.03,9.07
68,OKLO,nuclear_power,DEFENSIVE,26.7,20.0,3.8,1.92,0.99,0.0,38.29,38.84,39.64,42.72,-8.35,-29.82,0.72,20.66,391602369.0,46.25,41.25,56.23,10.8,9.26
69,LEU,nuclear_power,DEFENSIVE,25.93,20.0,3.8,1.43,0.7,0.0,147.32,151.97,160.26,168.52,-21.88,-15.23,0.69,41.58,114466172.0,208.78,188.28,249.78,9.82,10.19
70,SMR,nuclear_power,DEFENSIVE,25.92,20.0,3.8,2.12,0.0,0.0,8.47,8.74,9.03,9.31,-9.02,-18.54,0.89,34.24,318689054.0,11.38,9.92,14.3,12.83,7.79
71,RXRX,biotech,FILTERED,46.14,20.0,11.6,9.56,4.99,0.0,3.89,3.73,3.54,3.42,11.07,3.01,1.0,6.94,75406349.0,4.16,3.67,5.16,11.97,8.35
