rank,ticker,theme,action,total_score,market_score,theme_score,leader_score,setup_score,breakout_score,price,ema8,ema21,ema50,relative_20d_pct,relative_60d_pct,volume_ratio,gap_to_breakout_pct,avg_dollar_volume_20d,trigger,stop,target_2r,stop_distance_pct,max_position_pct_at_configured_risk
15,TSM,semiconductors,NO_ACTION,61.23,16.0,12.1,8.71,16.42,8.0,434.67,425.72,422.62,419.46,4.64,-5.27,1.31,1.94,4259122820.0,443.54,423.97,482.69,4.41,22.66
16,GOOGL,internet_consumer,NO_ACTION,59.4,16.0,7.4,8.11,16.89,11.0,349.54,344.22,343.08,345.96,2.54,-2.84,1.87,0.52,8881673549.0,351.73,343.08,369.02,2.46,25.0
17,SNOW,ai_software,NO_ACTION,58.16,16.0,18.6,16.49,7.07,0.0,332.43,331.77,327.68,307.5,3.34,42.99,0.78,15.68,1841638889.0,384.94,347.81,459.22,9.65,10.37
18,COP,energy,NO_ACTION,57.61,16.0,14.1,12.53,7.99,7.0,131.83,134.63,133.02,127.3,-2.4,19.98,2.65,7.43,920571539.0,141.76,134.57,156.14,5.07,19.72
19,HOOD,financials_fintech,NO_ACTION,57.05,16.0,10.7,15.99,7.35,7.0,119.82,112.78,109.79,104.5,25.86,19.15,1.59,4.53,2957182755.0,125.38,110.95,154.23,11.51,8.69
20,META,internet_consumer,NO_ACTION,56.56,16.0,7.4,16.48,12.68,4.0,665.75,658.15,628.27,610.66,21.84,15.24,1.48,2.94,12433570301.0,686.0,642.42,773.15,6.35,15.74
21,ISRG,robotics_automation,NO_ACTION,56.03,16.0,9.5,5.37,14.16,11.0,393.33,378.97,375.35,381.33,4.9,-6.25,2.12,1.44,912680934.0,399.39,375.35,447.47,6.02,16.61
22,JPM,financials_fintech,NO_ACTION,56.02,16.0,10.7,9.69,12.63,7.0,349.67,351.59,353.59,349.26,-0.66,1.2,2.64,3.77,2423127524.0,363.22,353.59,382.48,2.65,25.0
23,NVDA,semiconductors,NO_ACTION,55.71,16.0,12.1,12.27,11.34,4.0,222.27,218.45,218.3,214.94,2.49,7.68,1.41,5.5,29933144818.0,234.73,222.9,258.39,5.04,19.84
24,NOW,ai_software,NO_ACTION,55.69,16.0,18.6,11.81,5.29,4.0,135.47,137.63,134.67,125.99,4.28,40.29,1.23,10.43,2121882886.0,149.75,136.85,175.55,8.61,11.61
25,MRNA,biotech,NO_ACTION,55.04,16.0,12.2,20.46,6.38,0.0,154.04,148.29,136.21,110.46,15.41,150.81,0.92,5.14,3389119384.0,162.12,141.54,203.29,12.7,7.88
26,REGN,biotech,NO_ACTION,53.67,16.0,12.2,11.29,7.18,7.0,784.85,790.05,795.46,768.43,-5.18,21.9,3.53,9.49,550423136.0,860.2,820.43,939.75,4.62,21.63
27,MU,semiconductors,NO_ACTION,50.77,16.0,12.1,6.75,11.92,4.0,1015.8,970.47,959.21,936.39,4.13,-7.24,1.44,2.62,25220906814.0,1043.44,959.21,1211.91,8.07,12.39
28,CRSP,biotech,NO_ACTION,45.56,16.0,12.2,5.43,4.93,7.0,56.56,54.67,54.83,54.23,-2.81,1.48,2.16,10.56,88406393.0,62.6,57.61,72.58,7.97,12.54
29,TER,robotics_automation,NO_ACTION,41.95,16.0,9.5,2.19,7.26,7.0,371.47,355.76,360.58,366.61,-3.14,-17.15,1.7,3.85,935030855.0,386.17,360.58,437.34,6.63,15.09
30,MRVL,semiconductors,NO_ACTION,41.41,16.0,12.1,2.91,9.39,1.0,244.25,232.34,227.27,223.12,-2.82,-15.84,1.06,4.24,5429930299.0,254.85,230.16,304.25,9.69,10.32
31,AVAV,aerospace_space,NO_ACTION,34.13,16.0,2.7,8.44,5.99,1.0,159.95,155.5,154.94,159.21,-0.03,8.36,1.06,6.36,369137401.0,170.29,154.94,200.99,9.01,11.09
32,FANG,energy,DEFENSIVE,51.66,16.0,14.1,9.01,5.56,7.0,192.42,199.57,200.88,198.58,-8.94,1.31,2.63,12.72,592002253.0,217.12,203.72,243.91,6.17,16.21
33,SLB,energy,DEFENSIVE,49.38,16.0,14.1,9.05,3.24,7.0,51.12,53.49,54.2,53.08,-4.17,6.11,1.71,17.66,753590065.0,60.21,56.13,68.37,6.78,14.75
34,VRTX,biotech,DEFENSIVE,49.32,16.0,12.2,7.13,6.98,7.0,508.34,517.99,524.01,512.83,-6.04,2.84,2.45,10.21,504685032.0,560.81,538.56,605.31,3.97,25.0
35,AMZN,internet_consumer,DEFENSIVE,48.95,16.0,7.4,7.91,10.64,7.0,253.71,252.34,255.18,255.02,-2.59,4.16,1.59,5.46,8336381835.0,267.83,256.68,290.12,4.16,24.03
36,IBKR,financials_fintech,DEFENSIVE,48.82,16.0,10.7,8.5,6.62,7.0,90.69,89.78,90.88,90.76,0.9,-6.31,1.55,8.79,363290093.0,98.76,92.68,110.92,6.16,16.24
37,AVGO,semiconductors,DEFENSIVE,48.75,16.0,12.1,4.94,8.71,7.0,357.61,352.16,361.54,373.79,-1.89,-10.54,1.64,5.31,9594506042.0,376.97,361.54,407.82,4.09,24.44
38,APP,ai_software,DEFENSIVE,48.6,16.0,18.6,2.69,4.31,7.0,308.06,319.54,323.68,357.9,-0.36,-37.88,2.27,9.83,1484977033.0,338.68,323.68,368.67,4.43,22.58
39,DDOG,ai_software,DEFENSIVE,47.5,16.0,18.6,5.67,3.23,4.0,229.92,228.63,229.96,233.61,-1.26,-0.87,1.41,9.6,843840881.0,252.24,231.03,294.66,8.41,11.89
40,HAL,energy,DEFENSIVE,47.48,16.0,14.1,5.02,5.37,7.0,33.64,34.93,35.2,35.06,-5.44,-4.44,1.6,13.14,393260003.0,38.1,35.93,42.44,5.69,17.57
41,MS,financials_fintech,DEFENSIVE,46.95,16.0,10.7,5.97,7.29,7.0,202.58,206.86,210.64,211.64,-2.48,-11.49,1.62,7.86,932135414.0,218.73,210.64,234.91,3.7,25.0
42,ROK,robotics_automation,DEFENSIVE,46.61,16.0,9.5,4.09,10.02,7.0,415.62,418.27,425.87,436.06,-3.8,-13.58,1.52,5.73,300460007.0,439.87,425.87,467.86,3.18,25.0
43,ORCL,ai_software,DEFENSIVE,45.29,16.0,18.6,5.08,1.61,4.0,147.61,148.25,148.35,149.08,3.77,-10.11,1.29,15.64,4473392659.0,170.87,154.4,203.81,9.64,10.37
44,SYM,robotics_automation,DEFENSIVE,43.84,16.0,9.5,6.68,4.66,7.0,41.89,42.54,41.99,42.47,0.91,2.1,2.29,8.74,71537018.0,45.6,42.0,52.78,7.88,12.69
45,ALNY,biotech,DEFENSIVE,43.16,16.0,12.2,4.44,3.52,7.0,239.56,244.98,245.82,252.79,4.35,-22.67,1.63,13.57,406039822.0,272.35,250.89,315.27,7.88,12.69
46,GS,financials_fintech,DEFENSIVE,42.95,16.0,10.7,3.87,5.38,7.0,942.0,974.84,1001.99,1016.13,-5.65,-16.24,1.93,12.35,1947349500.0,1059.39,1003.54,1171.11,5.27,18.97
47,GD,aerospace_space,DEFENSIVE,41.72,16.0,2.7,6.71,9.31,7.0,353.05,357.45,364.97,368.89,-8.68,-1.15,2.4,11.79,396754046.0,395.07,380.94,423.34,3.58,25.0
48,MELI,internet_consumer,DEFENSIVE,41.29,16.0,7.4,5.41,5.47,7.0,1787.39,1853.49,1884.9,1862.87,-7.13,3.56,2.35,15.59,882362955.0,2068.07,1947.28,2309.65,5.84,17.12
49,LMT,aerospace_space,DEFENSIVE,41.03,16.0,2.7,6.17,9.16,7.0,533.38,534.48,542.98,547.94,-6.22,5.02,2.48,10.25,615248502.0,588.63,562.46,640.98,4.45,22.49
50,KLAC,semiconductors,DEFENSIVE,40.73,16.0,12.1,1.46,4.17,7.0,176.99,173.75,179.25,189.5,-4.9,-30.46,2.11,7.84,1686130685.0,191.06,179.25,214.69,6.18,16.17
51,RTX,aerospace_space,DEFENSIVE,40.22,16.0,2.7,5.52,9.0,7.0,194.0,196.48,201.81,203.2,-8.74,1.04,2.45,13.65,777652880.0,220.71,212.82,236.49,3.57,25.0
52,AMAT,semiconductors,DEFENSIVE,39.34,16.0,12.1,0.0,4.24,7.0,444.57,436.11,456.75,483.89,-10.54,-28.57,2.2,13.26,2881247103.0,504.0,468.48,575.04,7.05,14.19
53,NOC,aerospace_space,DEFENSIVE,39.2,16.0,2.7,4.26,9.24,7.0,527.39,526.52,532.63,540.34,-6.17,1.19,1.62,10.61,408244699.0,583.93,560.79,630.2,3.96,25.0
54,LRCX,semiconductors,DEFENSIVE,37.93,16.0,12.1,0.72,2.11,7.0,288.11,283.89,295.27,305.98,-7.35,-27.27,2.31,11.84,2441350380.0,322.53,295.27,377.05,8.45,11.83
55,DASH,internet_consumer,DEFENSIVE,37.82,16.0,7.4,3.69,3.73,7.0,192.94,199.7,207.25,203.68,-13.36,4.3,1.95,23.78,713278930.0,239.07,224.46,268.27,6.11,16.37
56,SOFI,financials_fintech,DEFENSIVE,36.03,16.0,10.7,2.62,5.72,1.0,16.96,17.18,17.57,17.67,-5.49,-6.16,1.11,14.95,673743935.0,19.51,18.23,22.08,6.58,15.19
57,NFLX,internet_consumer,DEFENSIVE,35.41,16.0,7.4,1.73,3.28,7.0,71.79,76.15,77.43,77.61,-10.55,-4.21,3.7,16.45,2216032055.0,83.68,78.85,93.36,5.78,17.31
58,BWXT,nuclear_power,DEFENSIVE,35.22,16.0,3.9,3.12,5.2,7.0,147.52,149.22,154.21,164.07,-5.83,-32.29,2.37,10.43,174097946.0,163.07,154.21,180.8,5.44,18.4
59,CCJ,nuclear_power,DEFENSIVE,32.94,16.0,3.9,2.24,3.8,7.0,91.62,93.94,96.29,97.5,-4.28,-18.22,2.85,21.74,272739463.0,111.65,104.9,125.15,6.05,16.54
60,PATH,robotics_automation,DEFENSIVE,32.67,16.0,9.5,6.86,0.3,0.0,13.39,14.15,14.92,14.39,-16.02,25.74,0.63,40.63,820383830.0,18.85,16.83,22.89,10.72,9.33
61,UBER,internet_consumer,DEFENSIVE,32.32,16.0,7.4,1.72,6.2,1.0,70.5,71.8,73.45,73.81,-10.38,-8.67,1.17,16.83,1239572948.0,82.45,78.19,90.97,5.17,19.36
62,CEG,nuclear_power,DEFENSIVE,32.04,16.0,3.9,2.63,2.51,7.0,254.71,267.53,273.78,272.98,-6.8,-8.94,2.33,20.06,714615668.0,306.11,284.55,349.22,7.04,14.2
63,VST,nuclear_power,DEFENSIVE,30.95,16.0,3.9,4.16,5.89,1.0,140.67,142.96,143.67,146.39,1.12,-17.77,1.19,10.12,621827507.0,155.05,145.37,174.42,6.24,16.02
64,RKLB,aerospace_space,DEFENSIVE,30.55,16.0,2.7,0.54,4.31,7.0,64.57,64.56,66.32,72.41,-11.62,-28.54,1.81,16.73,1147791472.0,75.45,69.27,87.79,8.18,12.22
65,SMR,nuclear_power,DEFENSIVE,29.56,16.0,3.9,2.66,0.0,7.0,8.27,8.87,9.19,9.41,-8.95,-23.14,1.6,37.48,331764548.0,11.38,9.91,14.31,12.88,7.76
66,LEU,nuclear_power,DEFENSIVE,29.06,16.0,3.9,1.39,0.77,7.0,145.23,152.13,163.88,171.26,-17.67,-19.27,1.96,43.61,113377427.0,208.78,188.92,248.5,9.51,10.51
67,NNE,nuclear_power,DEFENSIVE,28.19,16.0,3.9,0.41,0.88,7.0,15.73,16.51,17.31,18.41,-13.84,-36.19,2.68,26.33,28318797.0,19.89,17.79,24.1,10.58,9.45
68,OKLO,nuclear_power,DEFENSIVE,26.88,16.0,3.9,1.97,1.0,4.0,38.0,38.2,39.77,43.3,-8.91,-33.85,1.27,21.58,412120070.0,46.25,41.31,56.12,10.67,9.37
69,ASTS,aerospace_space,DEFENSIVE,26.88,16.0,2.7,0.0,1.18,7.0,58.52,60.32,61.74,65.71,-10.18,-18.09,2.01,19.79,574301240.0,70.17,62.16,86.19,11.41,8.76
70,HWM,aerospace_space,DEFENSIVE,25.81,16.0,2.7,3.5,2.61,1.0,229.67,231.26,245.07,258.11,-16.2,-20.9,1.18,24.12,921416511.0,285.36,265.33,325.41,7.02,14.25
71,RXRX,biotech,FILTERED,66.53,16.0,12.2,11.69,11.64,15.0,3.83,3.45,3.38,3.34,14.54,14.44,2.6,-3.39,65100826.0,3.7,3.41,4.68,11.07,9.03
