rank,ticker,theme,action,total_score,market_score,theme_score,leader_score,setup_score,breakout_score,price,ema8,ema21,ema50,relative_20d_pct,relative_60d_pct,volume_ratio,gap_to_breakout_pct,avg_dollar_volume_20d,trigger,stop,target_2r,stop_distance_pct,max_position_pct_at_configured_risk
13,TSM,semiconductors,NO_ACTION,64.14,20.0,13.2,10.01,16.94,4.0,451.15,440.54,430.94,423.79,7.91,-8.27,0.77,0.38,4533584205.0,453.33,431.86,496.29,4.74,21.11
14,MSFT,ai_software,NO_ACTION,63.34,20.0,16.0,13.49,13.85,0.0,497.93,498.09,494.75,474.97,-0.08,30.75,0.78,3.99,10624012284.0,518.3,497.91,559.08,3.93,25.0
15,SNOW,ai_software,NO_ACTION,60.83,20.0,16.0,16.68,8.15,0.0,334.0,333.82,329.72,310.72,4.96,29.74,0.51,15.14,1832269024.0,384.94,348.36,458.12,9.51,10.52
16,NVDA,semiconductors,NO_ACTION,60.26,20.0,13.2,13.74,13.32,0.0,224.58,223.37,220.88,216.65,6.84,9.38,0.6,4.42,28401092246.0,234.73,223.97,256.26,4.59,21.81
17,XOM,energy,NO_ACTION,58.76,20.0,13.6,13.22,11.93,0.0,162.14,162.4,162.04,158.38,0.54,16.95,0.84,4.63,2385376423.0,169.81,162.04,185.34,4.57,21.87
18,CVX,energy,NO_ACTION,58.47,20.0,13.6,14.79,10.08,0.0,205.65,208.17,207.32,200.61,2.49,20.15,0.93,5.9,2062800633.0,218.0,208.67,236.66,4.28,23.36
19,ISRG,robotics_automation,NO_ACTION,55.39,20.0,11.6,6.21,13.58,4.0,399.52,389.92,381.42,383.42,7.05,-4.58,0.66,1.23,945343379.0,404.84,381.46,451.62,5.78,17.31
20,RKLB,aerospace_space,NO_ACTION,54.98,20.0,4.2,6.89,11.9,12.0,73.61,69.12,67.98,72.27,10.83,-30.57,1.27,-0.05,1452905881.0,73.64,67.98,84.87,7.65,13.08
21,NOW,ai_software,NO_ACTION,54.9,20.0,16.0,13.13,5.78,0.0,137.78,138.13,135.84,127.81,9.13,35.79,0.51,8.58,2128155579.0,149.75,138.3,172.64,7.64,13.08
22,MU,semiconductors,NO_ACTION,53.97,20.0,13.2,10.31,10.46,0.0,1080.53,1037.03,995.63,956.68,14.75,-9.36,0.86,2.31,27438676475.0,1106.61,1014.05,1291.71,8.36,11.96
23,ARM,semiconductors,NO_ACTION,53.39,20.0,13.2,9.0,4.2,7.0,306.34,298.22,276.62,272.17,21.63,-16.59,1.83,10.0,1589796581.0,337.32,299.29,413.37,11.27,8.87
24,COIN,financials_fintech,NO_ACTION,53.03,20.0,10.9,14.74,7.39,0.0,199.21,192.24,183.7,175.66,9.2,33.28,0.72,4.58,2035120116.0,208.54,185.03,255.55,11.27,8.87
25,SYM,robotics_automation,NO_ACTION,52.36,20.0,11.6,8.79,11.98,0.0,44.04,43.26,42.47,42.63,8.59,1.52,0.82,3.43,75603399.0,45.6,42.47,51.85,6.86,14.58
26,REGN,biotech,NO_ACTION,52.33,20.0,11.6,11.93,8.8,0.0,796.02,794.5,796.24,771.85,-4.9,23.15,0.85,7.95,560721357.0,860.2,822.87,934.85,4.34,23.05
27,COP,energy,NO_ACTION,51.84,20.0,13.6,12.46,5.78,0.0,129.34,131.37,131.86,127.42,-2.29,21.97,0.79,9.49,875232768.0,141.76,134.48,156.33,5.14,19.47
28,HOOD,financials_fintech,NO_ACTION,51.65,20.0,10.9,13.15,7.6,0.0,120.82,118.92,113.87,107.2,10.92,17.49,0.64,4.9,2785965689.0,126.87,114.37,151.86,9.85,10.15
29,VRTX,biotech,NO_ACTION,49.62,20.0,11.6,7.48,10.54,0.0,522.38,517.7,522.23,513.26,-5.9,1.56,0.91,7.25,529845755.0,560.81,537.08,608.27,4.23,23.63
30,MRVL,semiconductors,NO_ACTION,48.92,20.0,13.2,6.12,9.6,0.0,258.95,249.84,237.62,228.56,5.25,-16.04,0.62,2.72,5572160409.0,266.27,240.26,318.28,9.77,10.24
31,TER,robotics_automation,NO_ACTION,46.31,20.0,11.6,5.15,9.55,0.0,387.7,372.09,366.98,368.82,5.45,-19.26,0.52,2.83,984991407.0,399.08,366.98,463.27,8.04,12.43
32,LRCX,semiconductors,NO_ACTION,43.1,20.0,13.2,2.74,7.16,0.0,307.16,298.48,298.74,305.83,-2.12,-32.03,0.82,4.79,2820462900.0,322.19,298.74,369.08,7.28,13.74
33,CRSP,biotech,NO_ACTION,40.91,20.0,11.6,3.01,6.31,0.0,55.7,55.58,55.25,54.49,-8.93,-4.14,0.99,10.5,87283890.0,61.61,56.02,72.79,9.07,11.02
34,ROK,robotics_automation,DEFENSIVE,57.6,20.0,11.6,6.46,15.54,4.0,432.93,424.94,427.02,435.41,0.43,-12.95,0.55,0.78,313019056.0,436.73,427.02,456.14,2.22,25.0
35,SLB,energy,DEFENSIVE,48.13,20.0,13.6,9.81,4.71,0.0,51.43,52.52,53.57,52.92,-3.38,8.48,0.65,16.95,748462193.0,60.21,56.65,67.32,5.9,16.94
36,JPM,financials_fintech,DEFENSIVE,48.02,20.0,10.9,8.24,8.88,0.0,338.56,344.75,349.77,348.16,-5.42,0.91,0.94,7.18,2503933795.0,363.22,349.77,390.12,3.7,25.0
37,ORCL,ai_software,DEFENSIVE,47.92,20.0,16.0,3.33,1.6,7.0,139.54,145.84,147.32,148.52,-6.66,-7.44,1.67,22.33,4698014996.0,170.87,155.22,202.17,9.16,10.92
38,KLAC,semiconductors,DEFENSIVE,47.75,20.0,13.2,3.32,11.23,0.0,187.11,180.53,181.03,189.15,1.66,-35.7,0.82,2.01,1769707651.0,191.06,181.03,211.12,5.25,19.05
39,FANG,energy,DEFENSIVE,47.5,20.0,13.6,10.02,3.88,0.0,189.01,193.43,197.67,197.38,-5.84,2.28,0.69,12.86,616992782.0,213.52,200.24,240.09,6.22,16.08
40,AVGO,semiconductors,DEFENSIVE,46.2,20.0,13.2,5.38,7.63,0.0,350.36,354.78,359.84,370.86,-1.68,-10.07,0.75,7.29,9688011543.0,376.28,359.84,409.17,4.37,22.88
41,AMAT,semiconductors,DEFENSIVE,46.2,20.0,13.2,2.46,10.54,0.0,474.25,459.03,461.49,482.06,-1.54,-37.32,0.65,2.26,3047413977.0,485.46,461.49,533.42,4.94,20.25
42,ALNY,biotech,DEFENSIVE,45.25,20.0,11.6,3.94,9.71,0.0,249.59,246.18,246.11,252.12,3.57,-17.95,0.59,9.01,397511504.0,272.35,253.58,309.9,6.89,14.5
43,IBKR,financials_fintech,DEFENSIVE,44.81,20.0,10.9,6.36,6.55,1.0,89.82,90.56,91.02,90.84,-8.83,-1.06,1.03,9.84,342248744.0,98.76,93.41,109.46,5.42,18.46
44,AMZN,internet_consumer,DEFENSIVE,43.31,20.0,6.9,7.16,9.25,0.0,249.38,252.15,254.37,254.7,-4.58,1.64,0.92,7.29,8831603045.0,267.83,256.88,289.73,4.09,24.45
45,APP,ai_software,DEFENSIVE,42.93,20.0,16.0,2.93,4.01,0.0,312.47,318.66,322.45,353.51,0.23,-40.34,0.8,8.28,1548369255.0,338.68,322.45,371.13,4.79,20.87
46,HAL,energy,DEFENSIVE,42.81,20.0,13.6,4.69,4.51,0.0,32.76,33.91,34.66,34.83,-3.02,-6.44,0.68,16.18,362051521.0,38.1,36.09,42.12,5.27,18.97
47,GOOGL,internet_consumer,DEFENSIVE,42.68,20.0,6.9,6.99,8.79,0.0,342.36,344.76,344.0,346.02,-0.22,-7.13,0.87,6.37,9233760592.0,364.53,346.38,400.84,4.98,20.08
48,MS,financials_fintech,DEFENSIVE,41.89,20.0,10.9,3.99,6.01,1.0,196.32,202.95,207.99,210.34,-9.83,-9.75,1.1,11.3,925907516.0,218.73,207.99,240.21,4.91,20.36
49,AVAV,aerospace_space,DEFENSIVE,41.46,20.0,4.2,11.16,6.1,0.0,158.55,156.98,155.8,159.12,7.16,11.08,0.39,5.96,361797654.0,168.17,155.8,192.9,7.35,13.6
50,GD,aerospace_space,DEFENSIVE,41.36,20.0,4.2,5.07,8.09,4.0,336.29,349.83,359.74,366.11,-11.09,-5.95,1.33,14.22,394838620.0,384.5,371.07,411.36,3.49,25.0
51,MELI,internet_consumer,DEFENSIVE,41.16,20.0,6.9,4.77,5.49,4.0,1754.13,1817.59,1861.09,1854.67,-12.55,1.23,1.49,17.78,978286285.0,2068.07,1949.39,2305.42,5.74,17.43
52,GS,financials_fintech,DEFENSIVE,39.67,20.0,10.9,2.8,4.97,1.0,923.29,954.66,986.21,1007.43,-12.77,-12.04,1.16,14.63,1867328498.0,1059.39,1003.78,1170.63,5.25,19.05
53,LMT,aerospace_space,DEFENSIVE,39.19,20.0,4.2,5.65,9.35,0.0,523.7,530.51,539.14,545.66,-5.71,1.97,0.74,8.16,589906744.0,567.02,543.57,613.94,4.14,24.17
54,DASH,internet_consumer,DEFENSIVE,38.9,20.0,6.9,3.07,4.93,4.0,187.53,194.41,202.96,202.15,-20.08,-1.52,1.36,27.35,735228876.0,239.07,223.69,269.81,6.43,15.55
55,SOFI,financials_fintech,DEFENSIVE,38.69,20.0,10.9,0.91,5.88,1.0,16.8,16.96,17.34,17.55,-11.22,-9.29,1.12,16.04,749330606.0,19.51,18.27,22.0,6.36,15.72
56,UBER,internet_consumer,DEFENSIVE,37.65,20.0,6.9,2.61,8.14,0.0,69.22,70.46,72.29,73.22,-12.2,-7.06,0.77,18.99,1294191086.0,82.45,78.74,89.87,4.5,22.23
57,NOC,aerospace_space,DEFENSIVE,37.39,20.0,4.2,4.38,8.81,0.0,508.98,520.55,528.53,537.64,-6.15,0.09,0.65,8.28,407457916.0,551.65,528.66,597.65,4.17,23.99
58,HWM,aerospace_space,DEFENSIVE,37.15,20.0,4.2,4.5,8.45,0.0,229.38,229.89,240.97,254.76,-13.52,-17.54,0.54,18.22,932558608.0,271.44,254.88,304.57,6.1,16.39
59,RTX,aerospace_space,DEFENSIVE,37.0,20.0,4.2,4.12,8.68,0.0,188.61,193.7,199.25,201.89,-10.7,-1.97,0.86,13.2,727095589.0,213.71,206.73,227.69,3.27,25.0
60,PATH,robotics_automation,DEFENSIVE,36.48,20.0,11.6,4.68,0.2,0.0,12.6,13.43,14.34,14.2,-25.21,12.93,0.83,49.44,743107142.0,18.85,16.91,22.73,10.29,9.71
61,NFLX,internet_consumer,DEFENSIVE,33.61,20.0,6.9,2.37,4.33,0.0,71.72,73.51,75.74,76.8,-12.35,-2.54,0.86,16.56,2340073221.0,83.68,79.14,92.78,5.44,18.4
62,VST,nuclear_power,DEFENSIVE,33.28,20.0,3.2,3.34,6.74,0.0,137.94,140.33,142.08,145.13,-1.72,-15.89,0.82,12.11,606574249.0,154.8,146.23,171.94,5.53,18.07
63,CEG,nuclear_power,DEFENSIVE,30.36,20.0,3.2,4.0,3.16,0.0,261.62,264.86,270.98,271.8,-6.43,-1.95,0.56,16.89,744399014.0,306.11,285.66,347.0,6.68,14.97
64,BWXT,nuclear_power,DEFENSIVE,30.29,20.0,3.2,2.34,4.75,0.0,138.68,145.36,151.27,161.63,-7.77,-29.59,0.86,17.47,151362874.0,163.07,153.94,181.34,5.6,17.86
65,ASTS,aerospace_space,DEFENSIVE,30.09,20.0,4.2,3.09,2.8,0.0,61.06,61.04,61.69,65.11,1.58,-34.27,0.89,10.06,601057316.0,67.27,61.69,78.42,8.29,12.06
66,CCJ,nuclear_power,DEFENSIVE,29.6,20.0,3.2,0.61,4.79,1.0,88.12,92.01,94.86,96.72,-18.01,-17.82,1.18,26.58,258992280.0,111.65,105.05,124.85,5.91,16.92
67,LEU,nuclear_power,DEFENSIVE,26.19,20.0,3.2,2.2,0.79,0.0,147.32,151.28,160.66,168.98,-24.21,-11.06,0.68,41.58,116784746.0,208.78,188.7,248.94,9.62,10.4
68,OKLO,nuclear_power,DEFENSIVE,26.1,20.0,3.2,1.92,0.99,0.0,38.29,38.84,39.64,42.72,-8.35,-29.82,0.72,20.66,391555112.0,46.25,41.25,56.23,10.8,9.26
69,NNE,nuclear_power,DEFENSIVE,25.68,20.0,3.2,0.94,1.55,0.0,17.02,16.79,17.24,18.25,-11.93,-23.16,0.98,16.76,32688312.0,19.89,17.71,24.25,10.96,9.12
70,SMR,nuclear_power,DEFENSIVE,25.32,20.0,3.2,2.12,0.0,0.0,8.47,8.74,9.03,9.31,-9.02,-18.54,0.89,34.24,318650444.0,11.38,9.92,14.3,12.83,7.79
71,RXRX,biotech,FILTERED,46.14,20.0,11.6,9.55,4.99,0.0,3.89,3.73,3.54,3.42,11.07,3.01,0.99,6.94,75362165.0,4.16,3.67,5.16,11.97,8.35
