rank,ticker,theme,action,total_score,market_score,theme_score,leader_score,setup_score,breakout_score,price,ema8,ema21,ema50,relative_20d_pct,relative_60d_pct,volume_ratio,gap_to_breakout_pct,avg_dollar_volume_20d,trigger,stop,target_2r,stop_distance_pct,max_position_pct_at_configured_risk
24,ARM,semiconductors,NO_ACTION,39.3,10.0,11.4,4.55,6.35,7.0,264.9,251.91,252.99,262.76,7.08,-31.66,1.57,3.74,1023757126.0,275.07,252.99,319.25,8.03,12.45
25,REGN,biotech,NO_ACTION,39.04,10.0,10.6,11.17,6.27,1.0,789.45,791.53,796.53,767.76,-5.27,23.93,1.16,8.85,479589304.0,860.2,819.68,941.23,4.71,21.23
26,ORCL,ai_software,NO_ACTION,38.32,10.0,18.6,4.97,4.76,0.0,150.59,148.43,148.43,149.14,5.55,-12.46,0.92,13.35,4376064555.0,170.87,154.72,203.18,9.45,10.58
27,CRSP,biotech,NO_ACTION,38.3,10.0,10.6,5.44,5.25,7.0,57.33,54.13,54.65,54.13,-3.31,2.22,1.95,9.09,88246937.0,62.6,57.81,72.17,7.65,13.08
28,VRTX,biotech,NO_ACTION,35.93,10.0,10.6,8.08,7.25,0.0,516.34,520.74,525.58,513.02,-5.63,6.27,0.96,8.5,476925701.0,560.81,539.07,604.29,3.88,25.0
29,MU,semiconductors,NO_ACTION,35.27,10.0,11.4,5.79,8.08,0.0,977.5,957.51,953.55,933.15,5.15,-11.0,0.9,6.64,23749344839.0,1043.44,957.67,1214.98,8.22,12.17
30,ISRG,robotics_automation,NO_ACTION,34.1,10.0,9.1,2.93,11.07,1.0,383.54,374.86,373.55,380.84,-2.73,-8.83,1.04,5.68,871263003.0,405.75,382.62,451.99,5.7,17.55
31,HOOD,financials_fintech,NO_ACTION,33.5,10.0,10.1,11.25,2.15,0.0,109.81,110.76,108.78,103.88,15.5,2.4,0.91,14.06,2632578397.0,125.38,111.58,152.97,11.0,9.09
32,MRVL,semiconductors,NO_ACTION,32.02,10.0,11.4,4.08,6.54,0.0,240.76,228.94,225.57,222.26,2.31,-17.65,0.92,5.75,5418084452.0,254.85,227.67,309.22,10.67,9.38
33,COIN,financials_fintech,NO_ACTION,31.7,10.0,10.1,11.0,0.6,0.0,173.97,175.24,174.45,170.54,9.44,6.03,0.92,12.58,1882013075.0,196.05,174.45,239.25,11.02,9.08
34,AVAV,aerospace_space,NO_ACTION,23.89,10.0,3.5,6.75,3.63,0.0,163.38,154.23,154.44,159.18,-4.58,5.64,0.78,6.93,370404960.0,174.88,157.08,210.5,10.18,9.82
35,FANG,energy,DEFENSIVE,47.64,10.0,14.8,10.13,5.71,7.0,196.94,201.61,201.72,198.83,-4.73,1.43,1.72,10.14,546678515.0,217.12,203.67,244.01,6.19,16.14
36,APP,ai_software,DEFENSIVE,39.49,10.0,18.6,3.82,7.07,0.0,321.6,322.82,325.24,359.94,4.32,-35.09,0.98,5.21,1443777287.0,338.68,325.24,365.55,3.97,25.0
37,SLB,energy,DEFENSIVE,38.18,10.0,14.8,9.58,3.8,0.0,52.08,54.17,54.51,53.16,-1.4,5.59,0.67,15.49,716167836.0,60.21,55.92,68.78,7.12,14.05
38,HAL,energy,DEFENSIVE,36.82,10.0,14.8,5.7,5.32,1.0,34.03,35.3,35.36,35.12,-1.54,-6.58,1.18,11.84,386700876.0,38.1,35.83,42.64,5.96,16.78
39,GS,financials_fintech,DEFENSIVE,36.36,10.0,10.1,3.83,5.44,7.0,951.47,984.22,1007.98,1019.16,-5.57,-16.59,1.66,11.23,1858612906.0,1059.39,1007.98,1162.22,4.85,20.61
40,MELI,internet_consumer,DEFENSIVE,35.8,10.0,7.2,7.22,4.38,7.0,1825.21,1872.38,1894.65,1865.95,-3.53,11.3,2.01,13.19,826655113.0,2068.07,1947.27,2309.65,5.84,17.12
41,ROK,robotics_automation,DEFENSIVE,35.33,10.0,9.1,3.53,8.7,4.0,410.05,419.03,426.9,436.89,-4.52,-13.83,1.4,7.16,288068686.0,439.87,426.9,465.81,2.95,25.0
42,IBKR,financials_fintech,DEFENSIVE,34.19,10.0,10.1,6.6,6.49,1.0,88.38,89.52,90.9,90.76,-1.46,-10.55,1.12,11.63,341847121.0,98.76,92.74,110.8,6.1,16.4
43,MS,financials_fintech,DEFENSIVE,33.9,10.0,10.1,5.16,7.64,1.0,203.52,208.08,211.45,212.0,-4.16,-13.42,1.07,7.5,910405608.0,219.0,211.45,234.1,3.45,25.0
44,AMZN,internet_consumer,DEFENSIVE,33.78,10.0,7.2,7.04,9.54,0.0,251.19,251.95,255.32,255.07,-4.67,3.34,0.94,6.52,7944942756.0,267.83,255.67,292.14,4.54,22.04
45,LMT,aerospace_space,DEFENSIVE,32.32,10.0,3.5,5.6,9.22,4.0,538.09,534.79,543.94,548.53,-7.26,3.54,1.23,11.94,585441519.0,602.95,577.26,654.32,4.26,23.47
46,AVGO,semiconductors,DEFENSIVE,31.61,10.0,11.4,3.98,6.23,0.0,347.3,350.61,361.93,374.45,-3.35,-12.6,0.9,8.43,8872747884.0,376.97,361.93,407.03,3.99,25.0
47,GD,aerospace_space,DEFENSIVE,30.43,10.0,3.5,6.42,9.51,1.0,355.95,358.7,366.16,369.54,-8.44,-1.91,1.1,11.51,368458790.0,397.32,383.57,424.81,3.46,25.0
48,NOC,aerospace_space,DEFENSIVE,29.88,10.0,3.5,3.13,9.26,4.0,524.0,526.27,533.16,540.86,-8.85,-1.39,1.42,12.38,405040577.0,589.46,566.85,634.69,3.84,25.0
49,ALNY,biotech,DEFENSIVE,27.92,10.0,10.6,3.72,3.6,0.0,245.51,246.53,246.45,253.33,2.04,-18.76,0.58,10.82,402550733.0,272.35,249.83,317.4,8.27,12.09
50,NFLX,internet_consumer,DEFENSIVE,27.79,10.0,7.2,3.57,6.01,1.0,75.31,77.4,77.99,77.85,-5.28,-0.54,1.05,11.01,1995133188.0,83.68,79.24,92.58,5.31,18.82
51,PATH,robotics_automation,DEFENSIVE,27.43,10.0,9.1,7.85,0.48,0.0,13.76,14.36,15.07,14.43,-11.96,31.48,0.9,36.85,862172334.0,18.85,16.84,22.86,10.63,9.4
52,LRCX,semiconductors,DEFENSIVE,27.31,10.0,11.4,0.0,1.91,4.0,269.31,282.68,295.99,306.71,-11.49,-31.43,1.34,22.0,2098899675.0,328.9,301.25,384.19,8.41,11.9
53,RTX,aerospace_space,DEFENSIVE,27.25,10.0,3.5,4.8,8.95,0.0,193.54,197.19,202.59,203.58,-11.33,0.23,0.94,16.98,728349299.0,226.64,218.77,242.36,3.47,25.0
54,SOFI,financials_fintech,DEFENSIVE,27.25,10.0,10.1,1.69,4.46,1.0,16.73,17.24,17.63,17.7,-8.33,-7.19,1.07,16.53,665327964.0,19.51,18.08,22.39,7.36,13.58
55,UBER,internet_consumer,DEFENSIVE,26.57,10.0,7.2,3.08,5.3,1.0,70.87,72.17,73.75,73.95,-8.35,-2.23,1.12,16.22,1234040701.0,82.45,78.0,91.35,5.4,18.53
56,KLAC,semiconductors,DEFENSIVE,26.29,10.0,11.4,0.29,3.6,1.0,168.98,172.82,179.47,190.01,-8.93,-34.76,1.11,16.57,1502172047.0,197.18,181.88,227.77,7.76,12.89
57,AMAT,semiconductors,DEFENSIVE,26.17,10.0,11.4,0.0,3.77,1.0,417.4,433.69,457.97,485.5,-14.95,-32.64,1.12,22.89,2543370076.0,513.44,478.75,582.84,6.76,14.8
58,OKLO,nuclear_power,DEFENSIVE,25.8,10.0,5.3,2.36,1.14,7.0,39.65,38.25,39.95,43.51,-6.82,-34.63,1.64,16.52,414684902.0,46.25,41.26,56.22,10.78,9.27
59,VST,nuclear_power,DEFENSIVE,25.58,10.0,5.3,4.17,6.11,0.0,143.56,143.62,143.97,146.63,1.44,-15.55,0.9,7.9,623304505.0,155.05,145.34,174.49,6.27,15.96
60,CEG,nuclear_power,DEFENSIVE,25.53,10.0,5.3,3.63,2.6,4.0,262.8,271.2,275.69,273.73,-3.31,-6.57,1.31,16.36,679665470.0,306.11,284.55,349.21,7.04,14.2
61,DASH,internet_consumer,DEFENSIVE,24.38,10.0,7.2,4.43,2.75,0.0,194.56,201.64,208.68,204.12,-10.81,9.48,0.76,22.75,706224317.0,239.07,224.0,269.21,6.3,15.86
62,RKLB,aerospace_space,DEFENSIVE,23.86,10.0,3.5,0.41,5.94,4.0,67.82,64.56,66.49,72.73,-9.73,-32.66,1.28,14.42,1152535092.0,77.68,71.62,89.79,7.8,12.82
63,SMR,nuclear_power,DEFENSIVE,23.77,10.0,5.3,4.38,0.09,4.0,9.04,9.05,9.28,9.46,-1.85,-20.71,1.28,25.77,348064068.0,11.38,9.96,14.23,12.5,8.0
64,TER,robotics_automation,DEFENSIVE,23.2,10.0,9.1,1.04,2.06,1.0,353.13,351.27,359.49,366.41,-6.11,-19.87,1.07,14.7,848021773.0,405.44,366.28,483.76,9.66,10.35
65,BWXT,nuclear_power,DEFENSIVE,22.43,10.0,5.3,2.02,5.11,0.0,146.35,149.71,154.88,164.74,-8.97,-34.12,0.77,12.99,160343562.0,165.53,155.22,186.14,6.23,16.06
66,CCJ,nuclear_power,DEFENSIVE,20.9,10.0,5.3,1.77,3.83,0.0,92.8,94.6,96.75,97.74,-4.45,-18.73,0.79,20.19,246488524.0,111.65,104.68,125.59,6.24,16.02
67,NNE,nuclear_power,DEFENSIVE,20.62,10.0,5.3,0.04,1.28,4.0,16.97,16.73,17.46,18.52,-10.54,-32.95,1.43,17.1,27757918.0,19.89,17.83,24.02,10.38,9.64
68,HWM,aerospace_space,DEFENSIVE,19.0,10.0,3.5,3.08,2.42,0.0,225.76,231.71,246.61,259.27,-19.52,-21.86,0.65,29.96,877519086.0,293.69,273.57,333.93,6.85,14.6
69,ASTS,aerospace_space,DEFENSIVE,17.94,10.0,3.5,1.4,3.05,0.0,62.71,60.84,62.06,66.01,-4.76,-17.9,0.99,11.78,579618990.0,70.17,62.36,85.79,11.13,8.98
70,LEU,nuclear_power,DEFENSIVE,17.85,10.0,5.3,1.07,0.48,1.0,149.85,154.1,165.75,172.32,-17.58,-19.53,1.16,39.19,108691417.0,208.78,186.96,252.41,10.45,9.57
71,RXRX,biotech,FILTERED,42.76,10.0,10.6,7.1,8.06,7.0,3.54,3.34,3.33,3.32,1.98,8.07,1.77,4.52,56109823.0,3.7,3.33,4.44,9.96,10.04
